graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_21,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted3.edgelist,unweighted,mst,0.2,43,193,42,0.21761658031088082,True,True,inf,8.0,0.0,inf,inf,inf,2035.0,525.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,,,,,,,0.13953488372093023,0.06976744186046512,0.2558139534883721,0.18604651162790697,0.18604651162790697,0.06976744186046512,0.023255813953488372,,0.023255813953488372,,,,,,,,,0.13953488372093023,0.09302325581395349,0.13953488372093023,0.32558139534883723,0.20930232558139536,0.06976744186046512,,,0.6511627906976745,,0.023255813953488372,,,,,,,,0.16279069767441862,,,0.06976744186046512,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013634069999852727,0.015031327000002648
unweighted3.edgelist,unweighted,t_spanner,0.2,43,193,268,1.38860103626943,True,True,inf,inf,1.0,inf,inf,inf,2035.0,1389.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,,,,,,,,,0.13953488372093023,0.06976744186046512,0.2558139534883721,0.18604651162790697,0.18604651162790697,0.06976744186046512,0.023255813953488372,,0.023255813953488372,,,,,,,,,0.13953488372093023,0.09302325581395349,0.13953488372093023,0.32558139534883723,0.20930232558139536,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,0.023255813953488372,0.023255813953488372,,,,,,,,,,,,,0.09302325581395349,0.046511627906976744,0.18604651162790697,0.2558139534883721,0.20930232558139536,0.11627906976744186,0.046511627906976744,,,0.023255813953488372,0.023255813953488372,,,,,,,,,,,,,0.09302325581395349,0.046511627906976744,0.18604651162790697,0.2558139534883721,0.20930232558139536,0.11627906976744186,0.046511627906976744,0.015994747999997116,0.022950311000016654
unweighted4.edgelist,unweighted,original,0.2,22,48,,1.0,True,True,inf,inf,1.0,inf,inf,inf,524.0,524.0,,0.5,,,,,,,,,,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,,0.045454545454545456,0.22727272727272727,,,,,,,,0.5454545454545454,0.045454545454545456,,0.09090909090909091,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.13636363636363635,,,,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,,0.045454545454545456,0.22727272727272727,,,,,,,,,,,0.5454545454545454,,,,0.045454545454545456,,0.09090909090909091,0.045454545454545456,,,,,0.004524381999999605
unweighted4.edgelist,unweighted,kols,0.2,22,48,21,0.4375,True,True,inf,inf,1.0,inf,inf,inf,524.0,145.0,,0.5,,,,,,,,,,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,,0.045454545454545456,0.22727272727272727,,,,,,,,0.5454545454545454,0.045454545454545456,,0.09090909090909091,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,0.045454545454545456,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,0.4090909090909091,0.2727272727272727,,,,,,,,,,,0.2727272727272727,,,,0.045454545454545456,,,,,,,0.00045853500000703207,0.0032299199999954453
unweighted4.edgelist,unweighted,random,0.2,22,48,40,0.8333333333333334,True,True,inf,inf,1.0,inf,inf,inf,524.0,452.0,,0.5,,,,,,,,,,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,,0.045454545454545456,0.22727272727272727,,,,,,,,0.5454545454545454,0.045454545454545456,,0.09090909090909091,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,0.045454545454545456,0.5,,,,,,,,,,,0.18181818181818182,,,,0.13636363636363635,0.13636363636363635,,,,,,0.09090909090909091,0.3181818181818182,,,,,,,,,,,0.4090909090909091,,,,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,,,0.0001750309999977162,0.003744054999998525
unweighted4.edgelist,unweighted,k_neighbor,0.2,22,48,21,0.4375,True,False,inf,inf,0.17316017316017315,inf,inf,inf,524.0,199.0,,0.5,,,,,,,,,,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,,0.045454545454545456,0.22727272727272727,,,,,,,,0.5454545454545454,0.045454545454545456,,0.09090909090909091,0.045454545454545456,,,,0.3181818181818182,,,,,,,,,,0.45454545454545453,,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002778559000006453,0.0035493430000030912
unweighted4.edgelist,unweighted,local_degree,0.2,22,48,21,0.4375,True,False,inf,inf,1.0,inf,inf,inf,524.0,281.0,,0.5,,,,,,,,,,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,,0.045454545454545456,0.22727272727272727,,,,,,,,0.5454545454545454,0.045454545454545456,,0.09090909090909091,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,0.2727272727272727,,,,,,,,,,,0.09090909090909091,,,,,,0.045454545454545456,0.045454545454545456,,,,0.045454545454545456,0.9545454545454546,,,,,,,,,,,,,,,,,,,,,,0.0003168610000159333,0.002999748000007685
unweighted4.edgelist,unweighted,mst,0.2,22,48,21,0.4375,True,True,inf,7.0,0.0,inf,inf,inf,524.0,329.0,,0.5,,,,,,,,,,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,,0.045454545454545456,0.22727272727272727,,,,,,,,0.5454545454545454,0.045454545454545456,,0.09090909090909091,0.045454545454545456,,,,0.5909090909090909,,,,,,,,,,0.22727272727272727,,,0.045454545454545456,0.045454545454545456,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004538689999833423,0.0037048389999938536
unweighted4.edgelist,unweighted,t_spanner,0.2,22,48,76,1.5833333333333333,True,True,inf,inf,1.0,inf,inf,inf,524.0,474.0,,0.5,,,,,,,,,,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,,,,0.045454545454545456,0.22727272727272727,,,,,,,,0.5454545454545454,0.045454545454545456,,0.09090909090909091,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22727272727272727,,,,0.4090909090909091,0.22727272727272727,0.045454545454545456,0.045454545454545456,,0.045454545454545456,,,,,,,,,,,,,,0.22727272727272727,,,,0.4090909090909091,0.22727272727272727,0.045454545454545456,0.045454545454545456,,0.045454545454545456,,0.0021680640000170115,0.005058961999992562
unweighted5.edgelist,unweighted,original,0.2,47,217,,1.0,True,True,inf,inf,1.0,inf,inf,inf,3826.0,3826.0,,0.10638297872340426,0.02127659574468085,,,,,,,,,0.0851063829787234,0.1276595744680851,0.14893617021276595,0.19148936170212766,0.1702127659574468,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.0425531914893617,,0.02127659574468085,,,,,,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.19148936170212766,0.14893617021276595,0.0851063829787234,0.0425531914893617,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,0.10638297872340426,0.02127659574468085,,,,,,,,,,0.0851063829787234,,,,0.1276595744680851,0.14893617021276595,0.19148936170212766,0.1702127659574468,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.0425531914893617,,0.02127659574468085,,,,,,,,,0.0851063829787234,,,,0.1702127659574468,0.1702127659574468,0.19148936170212766,0.14893617021276595,0.0851063829787234,0.0425531914893617,0.02127659574468085,,0.025373489000003246
unweighted5.edgelist,unweighted,kols,0.2,47,217,46,0.2119815668202765,True,True,inf,inf,1.0,inf,inf,inf,3826.0,788.0,,0.10638297872340426,0.02127659574468085,,,,,,,,,0.0851063829787234,0.1276595744680851,0.14893617021276595,0.19148936170212766,0.1702127659574468,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.0425531914893617,,0.02127659574468085,,,,,,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.19148936170212766,0.14893617021276595,0.0851063829787234,0.0425531914893617,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,0.02127659574468085,0.9787234042553191,,,,,,,,,,,,,,,,,,,,,,0.5957446808510638,0.2127659574468085,,,,,,,,,,,0.0425531914893617,,,,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.02127659574468085,,,0.000937751000009257,0.0141872899999953
unweighted5.edgelist,unweighted,random,0.2,47,217,173,0.7972350230414746,True,True,inf,inf,1.0,inf,inf,inf,3826.0,3052.0,,0.10638297872340426,0.02127659574468085,,,,,,,,,0.0851063829787234,0.1276595744680851,0.14893617021276595,0.19148936170212766,0.1702127659574468,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.0425531914893617,,0.02127659574468085,,,,,,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.19148936170212766,0.14893617021276595,0.0851063829787234,0.0425531914893617,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,0.1702127659574468,,,,,,,,,,,0.10638297872340426,,,,0.1276595744680851,0.2978723404255319,0.19148936170212766,0.0425531914893617,,0.06382978723404255,,0.0425531914893617,0.0425531914893617,,,,,,,,,,,0.2127659574468085,,,,0.19148936170212766,0.14893617021276595,0.23404255319148937,0.0425531914893617,0.06382978723404255,0.02127659574468085,,0.0005701310000176818,0.023739169000009497
unweighted5.edgelist,unweighted,k_neighbor,0.2,47,217,43,0.19815668202764977,True,False,inf,inf,0.6817761332099908,inf,inf,inf,3826.0,783.0,,0.10638297872340426,0.02127659574468085,,,,,,,,,0.0851063829787234,0.1276595744680851,0.14893617021276595,0.19148936170212766,0.1702127659574468,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.0425531914893617,,0.02127659574468085,,,,,,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.19148936170212766,0.14893617021276595,0.0851063829787234,0.0425531914893617,0.02127659574468085,0.40425531914893614,,,,,,,,,,0.3829787234042553,,,0.19148936170212766,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005836974000004602,0.015025045999976783
unweighted5.edgelist,unweighted,local_degree,0.2,47,217,46,0.2119815668202765,True,False,inf,inf,1.0,inf,inf,inf,3826.0,1306.0,,0.10638297872340426,0.02127659574468085,,,,,,,,,0.0851063829787234,0.1276595744680851,0.14893617021276595,0.19148936170212766,0.1702127659574468,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.0425531914893617,,0.02127659574468085,,,,,,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.19148936170212766,0.14893617021276595,0.0851063829787234,0.0425531914893617,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,0.6595744680851063,0.1702127659574468,,,,,,,,,,,,,,,0.06382978723404255,0.0425531914893617,,0.0425531914893617,,,0.02127659574468085,0.02127659574468085,0.9787234042553191,,,,,,,,,,,,,,,,,,,,,,0.0008218490000047041,0.014748703999998725
unweighted5.edgelist,unweighted,mst,0.2,47,217,46,0.2119815668202765,True,True,inf,8.0,0.0,inf,inf,inf,3826.0,697.0,,0.10638297872340426,0.02127659574468085,,,,,,,,,0.0851063829787234,0.1276595744680851,0.14893617021276595,0.19148936170212766,0.1702127659574468,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.0425531914893617,,0.02127659574468085,,,,,,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.19148936170212766,0.14893617021276595,0.0851063829787234,0.0425531914893617,0.02127659574468085,0.7021276595744681,0.02127659574468085,,,,,,,,,0.10638297872340426,,,0.0851063829787234,,0.02127659574468085,,0.0425531914893617,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014524569999991854,0.018134744999997565
unweighted5.edgelist,unweighted,t_spanner,0.2,47,217,304,1.400921658986175,True,True,inf,inf,1.0,inf,inf,inf,3826.0,2758.0,,0.10638297872340426,0.02127659574468085,,,,,,,,,0.0851063829787234,0.1276595744680851,0.14893617021276595,0.19148936170212766,0.1702127659574468,0.06382978723404255,0.0425531914893617,0.0425531914893617,0.02127659574468085,0.0425531914893617,,0.02127659574468085,,,,,,0.0851063829787234,0.1702127659574468,0.1702127659574468,0.19148936170212766,0.14893617021276595,0.0851063829787234,0.0425531914893617,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,0.06382978723404255,,0.02127659574468085,,0.02127659574468085,,,,,,0.0425531914893617,,,,0.06382978723404255,0.10638297872340426,0.14893617021276595,0.1276595744680851,0.2127659574468085,0.14893617021276595,0.0425531914893617,,,0.06382978723404255,,0.02127659574468085,,0.02127659574468085,,,,,,0.0425531914893617,,,,0.06382978723404255,0.10638297872340426,0.14893617021276595,0.1276595744680851,0.2127659574468085,0.14893617021276595,0.0425531914893617,0.02131794600001058,0.02806182399999102
unweighted6.edgelist,unweighted,original,0.2,71,486,,1.0,True,True,inf,inf,1.0,inf,inf,inf,12676.0,12676.0,,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.014084507042253521,0.04225352112676056,,,,,,0.014084507042253521,0.07042253521126761,0.056338028169014086,0.16901408450704225,0.09859154929577464,0.18309859154929578,0.14084507042253522,0.09859154929577464,,,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,,,,0.014084507042253521,0.056338028169014086,0.09859154929577464,0.08450704225352113,0.18309859154929578,0.19718309859154928,0.16901408450704225,0.08450704225352113,,,,,,,,,,,,,,,,,,,,,,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.014084507042253521,0.04225352112676056,,,,,,,0.014084507042253521,,,,0.07042253521126761,0.056338028169014086,0.16901408450704225,0.09859154929577464,0.18309859154929578,0.14084507042253522,0.09859154929577464,,,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,,,,,,,0.014084507042253521,,,,0.056338028169014086,0.09859154929577464,0.08450704225352113,0.18309859154929578,0.19718309859154928,0.16901408450704225,0.08450704225352113,,0.07411252099998933
unweighted6.edgelist,unweighted,kols,0.2,71,486,97,0.19958847736625515,True,True,inf,inf,1.0,inf,inf,inf,12676.0,2261.0,,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.014084507042253521,0.04225352112676056,,,,,,0.014084507042253521,0.07042253521126761,0.056338028169014086,0.16901408450704225,0.09859154929577464,0.18309859154929578,0.14084507042253522,0.09859154929577464,,,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,,,,0.014084507042253521,0.056338028169014086,0.09859154929577464,0.08450704225352113,0.18309859154929578,0.19718309859154928,0.16901408450704225,0.08450704225352113,,,,,,,,,,,,,,,,,,,,,0.014084507042253521,0.6619718309859155,,,,,,,,,,,0.2676056338028169,,,,0.056338028169014086,,,,,,,0.6619718309859155,0.09859154929577464,,0.014084507042253521,,,,,,,,,0.014084507042253521,,,,0.04225352112676056,0.07042253521126761,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.014084507042253521,0.0017481669999881433,0.04121848300002284
unweighted6.edgelist,unweighted,random,0.2,71,486,392,0.8065843621399177,True,True,inf,inf,1.0,inf,inf,inf,12676.0,10458.0,,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.014084507042253521,0.04225352112676056,,,,,,0.014084507042253521,0.07042253521126761,0.056338028169014086,0.16901408450704225,0.09859154929577464,0.18309859154929578,0.14084507042253522,0.09859154929577464,,,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,,,,0.014084507042253521,0.056338028169014086,0.09859154929577464,0.08450704225352113,0.18309859154929578,0.19718309859154928,0.16901408450704225,0.08450704225352113,,,,,,,,,,,,,,,,,,,,,,0.04225352112676056,0.028169014084507043,,0.028169014084507043,,,,,,,,0.08450704225352113,,,,0.056338028169014086,0.16901408450704225,0.14084507042253522,0.19718309859154928,0.11267605633802817,0.09859154929577464,0.04225352112676056,,,0.056338028169014086,0.014084507042253521,,,,,,,,,0.07042253521126761,,,,0.11267605633802817,0.09859154929577464,0.2112676056338028,0.23943661971830985,0.14084507042253522,0.056338028169014086,,0.001101992000002383,0.06919521599999712
unweighted6.edgelist,unweighted,k_neighbor,0.2,71,486,66,0.13580246913580246,True,False,inf,inf,0.5054325955734407,inf,inf,inf,12676.0,1687.0,,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.014084507042253521,0.04225352112676056,,,,,,0.014084507042253521,0.07042253521126761,0.056338028169014086,0.16901408450704225,0.09859154929577464,0.18309859154929578,0.14084507042253522,0.09859154929577464,,,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,,,,0.014084507042253521,0.056338028169014086,0.09859154929577464,0.08450704225352113,0.18309859154929578,0.19718309859154928,0.16901408450704225,0.08450704225352113,0.4647887323943662,,,,,,,,,,0.29577464788732394,,,0.15492957746478872,0.08450704225352113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009250235999985534,0.04534388100000797
unweighted6.edgelist,unweighted,local_degree,0.2,71,486,71,0.14609053497942387,True,True,inf,inf,1.0,inf,inf,inf,12676.0,3658.0,,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.014084507042253521,0.04225352112676056,,,,,,0.014084507042253521,0.07042253521126761,0.056338028169014086,0.16901408450704225,0.09859154929577464,0.18309859154929578,0.14084507042253522,0.09859154929577464,,,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,,,,0.014084507042253521,0.056338028169014086,0.09859154929577464,0.08450704225352113,0.18309859154929578,0.19718309859154928,0.16901408450704225,0.08450704225352113,,,,,,,,,,,,,,,,,,,,,0.7746478873239436,0.056338028169014086,,0.014084507042253521,0.014084507042253521,,,,,,,,0.014084507042253521,,,,0.028169014084507043,0.04225352112676056,0.028169014084507043,,0.028169014084507043,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.0014402230000030158,0.040012738999990916
unweighted6.edgelist,unweighted,mst,0.2,71,486,70,0.1440329218106996,True,True,inf,7.0,0.0,inf,inf,inf,12676.0,2700.0,,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.014084507042253521,0.04225352112676056,,,,,,0.014084507042253521,0.07042253521126761,0.056338028169014086,0.16901408450704225,0.09859154929577464,0.18309859154929578,0.14084507042253522,0.09859154929577464,,,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,,,,0.014084507042253521,0.056338028169014086,0.09859154929577464,0.08450704225352113,0.18309859154929578,0.19718309859154928,0.16901408450704225,0.08450704225352113,0.7887323943661971,0.028169014084507043,,0.014084507042253521,0.014084507042253521,,,,,,0.08450704225352113,,,0.014084507042253521,0.014084507042253521,,0.014084507042253521,0.028169014084507043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030160959999818715,0.04981342400000699
unweighted6.edgelist,unweighted,t_spanner,0.2,71,486,592,1.2181069958847737,True,True,inf,inf,1.0,inf,inf,inf,12676.0,8616.0,,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.014084507042253521,0.04225352112676056,,,,,,0.014084507042253521,0.07042253521126761,0.056338028169014086,0.16901408450704225,0.09859154929577464,0.18309859154929578,0.14084507042253522,0.09859154929577464,,,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,,,,0.014084507042253521,0.056338028169014086,0.09859154929577464,0.08450704225352113,0.18309859154929578,0.19718309859154928,0.16901408450704225,0.08450704225352113,,,,,,,,,,,,,,,,,,,,,,,0.04225352112676056,0.056338028169014086,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.04225352112676056,0.014084507042253521,,,,,,,,0.014084507042253521,0.04225352112676056,0.09859154929577464,0.14084507042253522,0.15492957746478872,0.11267605633802817,0.18309859154929578,,,0.04225352112676056,0.056338028169014086,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.04225352112676056,0.014084507042253521,,,,,,,,0.014084507042253521,0.04225352112676056,0.09859154929577464,0.14084507042253522,0.15492957746478872,0.11267605633802817,0.18309859154929578,0.07525719900002059,0.07934119600000145
unweighted7.edgelist,unweighted,original,0.2,87,769,,1.0,True,True,inf,inf,1.0,inf,inf,inf,20017.0,20017.0,,,0.11494252873563218,0.05747126436781609,0.08045977011494253,0.05747126436781609,0.034482758620689655,0.011494252873563218,,,,0.011494252873563218,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.10344827586206896,0.05747126436781609,0.1724137931034483,0.20689655172413793,0.011494252873563218,,0.16091954022988506,0.13793103448275862,0.05747126436781609,0.022988505747126436,0.04597701149425287,,0.011494252873563218,,,0.011494252873563218,0.11494252873563218,0.09195402298850575,0.08045977011494253,0.11494252873563218,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,0.11494252873563218,0.05747126436781609,0.08045977011494253,0.05747126436781609,0.034482758620689655,0.011494252873563218,,,,,0.011494252873563218,,,,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.10344827586206896,0.05747126436781609,0.1724137931034483,0.20689655172413793,0.011494252873563218,,0.16091954022988506,0.13793103448275862,0.05747126436781609,0.022988505747126436,0.04597701149425287,,0.011494252873563218,,,,,,,,,0.011494252873563218,0.11494252873563218,0.09195402298850575,0.08045977011494253,0.11494252873563218,0.13793103448275862,,0.14826926399999252
unweighted7.edgelist,unweighted,kols,0.2,87,769,153,0.19895968790637192,True,True,inf,inf,1.0,inf,inf,inf,20017.0,3924.0,,,0.11494252873563218,0.05747126436781609,0.08045977011494253,0.05747126436781609,0.034482758620689655,0.011494252873563218,,,,0.011494252873563218,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.10344827586206896,0.05747126436781609,0.1724137931034483,0.20689655172413793,0.011494252873563218,,0.16091954022988506,0.13793103448275862,0.05747126436781609,0.022988505747126436,0.04597701149425287,,0.011494252873563218,,,0.011494252873563218,0.11494252873563218,0.09195402298850575,0.08045977011494253,0.11494252873563218,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,0.4827586206896552,,,,,,,,,,,0.3218390804597701,,,,0.16091954022988506,0.022988505747126436,0.011494252873563218,,,,,0.6896551724137931,0.06896551724137931,0.022988505747126436,0.011494252873563218,0.011494252873563218,,0.011494252873563218,,,,,,0.034482758620689655,,,,0.011494252873563218,,0.022988505747126436,0.05747126436781609,,0.04597701149425287,0.011494252873563218,0.0025214679999976397,0.15446768699999325
unweighted7.edgelist,unweighted,random,0.2,87,769,624,0.811443433029909,True,True,inf,inf,1.0,inf,inf,inf,20017.0,15921.0,,,0.11494252873563218,0.05747126436781609,0.08045977011494253,0.05747126436781609,0.034482758620689655,0.011494252873563218,,,,0.011494252873563218,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.10344827586206896,0.05747126436781609,0.1724137931034483,0.20689655172413793,0.011494252873563218,,0.16091954022988506,0.13793103448275862,0.05747126436781609,0.022988505747126436,0.04597701149425287,,0.011494252873563218,,,0.011494252873563218,0.11494252873563218,0.09195402298850575,0.08045977011494253,0.11494252873563218,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,0.011494252873563218,0.06896551724137931,0.04597701149425287,0.022988505747126436,0.011494252873563218,0.022988505747126436,,,,,,0.034482758620689655,,,,0.022988505747126436,0.04597701149425287,0.11494252873563218,0.2413793103448276,0.10344827586206896,0.12643678160919541,0.12643678160919541,0.011494252873563218,,0.05747126436781609,0.05747126436781609,0.022988505747126436,,0.011494252873563218,,,,,,,,,,0.04597701149425287,0.06896551724137931,0.12643678160919541,0.13793103448275862,0.16091954022988506,0.16091954022988506,0.13793103448275862,0.001881318000016563,0.12791304800001058
unweighted7.edgelist,unweighted,k_neighbor,0.2,87,769,80,0.10403120936280884,True,False,inf,inf,0.7666399358460305,inf,inf,inf,20017.0,2920.0,,,0.11494252873563218,0.05747126436781609,0.08045977011494253,0.05747126436781609,0.034482758620689655,0.011494252873563218,,,,0.011494252873563218,0.011494252873563218,0.034482758620689655,0.04597701149425287,0.10344827586206896,0.05747126436781609,0.1724137931034483,0.20689655172413793,0.011494252873563218,,0.16091954022988506,0.13793103448275862,0.05747126436781609,0.022988505747126436,0.04597701149425287,,0.011494252873563218,,,0.011494252873563218,0.11494252873563218,0.09195402298850575,0.08045977011494253,0.11494252873563218,0.13793103448275862,0.3793103448275862,,,,,,,,,,0.42528735632183906,,,0.1724137931034483,0.022988505747126436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01288145699999177,0.07555491099998335
