graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted4.edgelist,unweighted,mst,0.2,68,481,67,0.1392931392931393,True,True,inf,6.0,0.0,inf,inf,inf,12773.0,1571.0,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.014705882352941176,,,,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.08823529411764706,0.19117647058823528,,0.014705882352941176,0.11764705882352941,0.014705882352941176,0.029411764705882353,,0.014705882352941176,,,,,,0.029411764705882353,0.10294117647058823,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.1323529411764706,0.7941176470588235,0.014705882352941176,,0.029411764705882353,0.014705882352941176,,,,,,,0.058823529411764705,,,0.04411764705882353,,0.029411764705882353,0.014705882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003363416999945912,0.05708794600013789
unweighted4.edgelist,unweighted,t_spanner,0.2,68,481,616,1.2806652806652807,True,True,inf,inf,1.0,inf,inf,inf,12773.0,7908.0,,,0.014705882352941176,0.029411764705882353,0.04411764705882353,0.014705882352941176,,,,0.014705882352941176,0.04411764705882353,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.23529411764705882,0.11764705882352941,0.08823529411764706,0.19117647058823528,,0.014705882352941176,0.11764705882352941,0.014705882352941176,0.029411764705882353,,0.014705882352941176,,,,,,0.029411764705882353,0.10294117647058823,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.1323529411764706,0.1323529411764706,,,,,,,,,,,,,,,,,,,,,,,,0.11764705882352941,0.04411764705882353,0.07352941176470588,0.07352941176470588,0.014705882352941176,,0.014705882352941176,,,,,,,,,,,0.04411764705882353,0.11764705882352941,0.058823529411764705,0.19117647058823528,0.25,,,0.11764705882352941,0.04411764705882353,0.07352941176470588,0.07352941176470588,0.014705882352941176,,0.014705882352941176,,,,,,,,,,,0.04411764705882353,0.11764705882352941,0.058823529411764705,0.19117647058823528,0.25,0.09447200100021291,0.09265182499984803
unweighted5.edgelist,unweighted,original,0.2,32,96,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1059.0,1059.0,0.03125,0.15625,,,,,,,,,0.25,0.21875,0.09375,0.1875,0.0625,,,,,0.15625,,,,,,,,,,0.21875,0.3125,0.15625,0.09375,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,0.15625,,,,,,,,,,,0.25,,,,,0.21875,0.09375,0.1875,0.0625,,,,,0.15625,,,,,,,,,,,0.21875,,,,,0.3125,0.15625,0.09375,0.0625,,,,,0.01275351000003866
unweighted5.edgelist,unweighted,kols,0.2,32,96,31,0.3229166666666667,True,False,inf,inf,1.0,inf,inf,inf,1059.0,325.0,0.03125,0.15625,,,,,,,,,0.25,0.21875,0.09375,0.1875,0.0625,,,,,0.15625,,,,,,,,,,0.21875,0.3125,0.15625,0.09375,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,0.90625,,,,,,,,,,,0.03125,,,,,,,,,,,,0.53125,0.21875,,,,,,,,,,,0.125,,,,,0.03125,0.0625,0.03125,,,,,0.0005992820001665677,0.007759038000131113
unweighted5.edgelist,unweighted,random,0.2,32,96,78,0.8125,True,True,inf,inf,1.0,inf,inf,inf,1059.0,901.0,0.03125,0.15625,,,,,,,,,0.25,0.21875,0.09375,0.1875,0.0625,,,,,0.15625,,,,,,,,,,0.21875,0.3125,0.15625,0.09375,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,0.25,,,,,,,,,,,0.3125,,,,,0.1875,0.09375,0.125,,,,,0.15625,0.09375,,,,,,,,,,,0.25,,,,,0.3125,0.09375,0.03125,0.0625,,,,0.0005487660000653705,0.012412566999955743
unweighted5.edgelist,unweighted,k_neighbor,0.2,32,96,30,0.3125,True,False,inf,inf,0.4657258064516129,inf,inf,inf,1059.0,428.0,0.03125,0.15625,,,,,,,,,0.25,0.21875,0.09375,0.1875,0.0625,,,,,0.15625,,,,,,,,,,0.21875,0.3125,0.15625,0.09375,0.0625,,,,0.53125,,,,,,,,,,,0.25,,,0.09375,0.0625,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010523329997340625,0.008417714000188425
unweighted5.edgelist,unweighted,local_degree,0.2,32,96,32,0.3333333333333333,True,True,inf,inf,1.0,inf,inf,inf,1059.0,462.0,0.03125,0.15625,,,,,,,,,0.25,0.21875,0.09375,0.1875,0.0625,,,,,0.15625,,,,,,,,,,0.21875,0.3125,0.15625,0.09375,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,0.5625,0.25,,,,,,,,,,,0.03125,,,,,0.03125,0.03125,0.09375,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0005726449999201577,0.00734344600004988
unweighted5.edgelist,unweighted,mst,0.2,32,96,31,0.3229166666666667,True,True,inf,8.0,0.0,inf,inf,inf,1059.0,453.0,0.03125,0.15625,,,,,,,,,0.25,0.21875,0.09375,0.1875,0.0625,,,,,0.15625,,,,,,,,,,0.21875,0.3125,0.15625,0.09375,0.0625,,,,0.65625,,,,,,,,,,,0.1875,,,0.03125,,0.03125,,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009289939998780028,0.009441795999919123
unweighted5.edgelist,unweighted,t_spanner,0.2,32,96,152,1.5833333333333333,True,True,inf,inf,1.0,inf,inf,inf,1059.0,912.0,0.03125,0.15625,,,,,,,,,0.25,0.21875,0.09375,0.1875,0.0625,,,,,0.15625,,,,,,,,,,0.21875,0.3125,0.15625,0.09375,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,0.03125,0.03125,,,,,,,,,,0.09375,,,,,0.09375,0.21875,0.34375,0.03125,0.09375,0.0625,,,0.03125,0.03125,,,,,,,,,,0.09375,,,,,0.09375,0.21875,0.34375,0.03125,0.09375,0.0625,,0.00745563200007382,0.013321671999619866
unweighted6.edgelist,unweighted,original,0.2,93,903,,1.0,True,True,inf,inf,1.0,inf,inf,inf,19621.0,19621.0,,,0.1827956989247312,0.12903225806451613,0.053763440860215055,0.0967741935483871,0.053763440860215055,0.010752688172043012,0.010752688172043012,,,,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.0967741935483871,0.15053763440860216,0.11827956989247312,,,0.11827956989247312,0.053763440860215055,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.021505376344086023,,,,,,0.010752688172043012,0.043010752688172046,0.043010752688172046,0.11827956989247312,0.1827956989247312,0.11827956989247312,,,,,,,,,,,,,,,,,,,,,,,,0.1827956989247312,0.12903225806451613,0.053763440860215055,0.0967741935483871,0.053763440860215055,0.010752688172043012,0.010752688172043012,,,,,,,,,,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.0967741935483871,0.15053763440860216,0.11827956989247312,,,0.11827956989247312,0.053763440860215055,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.021505376344086023,,,,,,,,,,,0.010752688172043012,0.043010752688172046,0.043010752688172046,0.11827956989247312,0.1827956989247312,0.11827956989247312,,0.19880835899994054
unweighted6.edgelist,unweighted,kols,0.2,93,903,180,0.19933554817275748,True,True,inf,inf,1.0,inf,inf,inf,19621.0,4406.0,,,0.1827956989247312,0.12903225806451613,0.053763440860215055,0.0967741935483871,0.053763440860215055,0.010752688172043012,0.010752688172043012,,,,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.0967741935483871,0.15053763440860216,0.11827956989247312,,,0.11827956989247312,0.053763440860215055,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.021505376344086023,,,,,,0.010752688172043012,0.043010752688172046,0.043010752688172046,0.11827956989247312,0.1827956989247312,0.11827956989247312,,,,,,,,,,,,,,,,,,,,,,0.010752688172043012,0.40860215053763443,,,,,,,,,,,0.3118279569892473,,,,,0.1935483870967742,0.053763440860215055,0.021505376344086023,,,,,0.6344086021505376,0.0967741935483871,0.021505376344086023,,0.021505376344086023,0.010752688172043012,0.021505376344086023,,,,,,0.043010752688172046,,,,,0.03225806451612903,0.03225806451612903,0.010752688172043012,0.010752688172043012,0.03225806451612903,0.021505376344086023,0.010752688172043012,0.003447087000040483,0.10647758100003557
unweighted6.edgelist,unweighted,random,0.2,93,903,732,0.8106312292358804,True,True,inf,inf,1.0,inf,inf,inf,19621.0,16026.0,,,0.1827956989247312,0.12903225806451613,0.053763440860215055,0.0967741935483871,0.053763440860215055,0.010752688172043012,0.010752688172043012,,,,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.0967741935483871,0.15053763440860216,0.11827956989247312,,,0.11827956989247312,0.053763440860215055,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.021505376344086023,,,,,,0.010752688172043012,0.043010752688172046,0.043010752688172046,0.11827956989247312,0.1827956989247312,0.11827956989247312,,,,,,,,,,,,,,,,,,,,,,,0.010752688172043012,0.12903225806451613,0.043010752688172046,0.06451612903225806,0.021505376344086023,,,,,,,,,,,,0.010752688172043012,0.043010752688172046,0.08602150537634409,0.13978494623655913,0.16129032258064516,0.17204301075268819,0.11827956989247312,,,0.10752688172043011,0.08602150537634409,0.043010752688172046,0.021505376344086023,,,,,,,,,,,,0.010752688172043012,0.07526881720430108,0.0967741935483871,0.10752688172043011,0.13978494623655913,0.1935483870967742,0.11827956989247312,0.0023745109997435065,0.18415992300015205
unweighted6.edgelist,unweighted,k_neighbor,0.2,93,903,92,0.10188261351052048,True,True,inf,7.0,0.0,inf,inf,inf,19621.0,2403.0,,,0.1827956989247312,0.12903225806451613,0.053763440860215055,0.0967741935483871,0.053763440860215055,0.010752688172043012,0.010752688172043012,,,,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.0967741935483871,0.15053763440860216,0.11827956989247312,,,0.11827956989247312,0.053763440860215055,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.021505376344086023,,,,,,0.010752688172043012,0.043010752688172046,0.043010752688172046,0.11827956989247312,0.1827956989247312,0.11827956989247312,0.7096774193548387,0.010752688172043012,,,,0.010752688172043012,,,,,,0.15053763440860216,,,0.021505376344086023,0.021505376344086023,0.021505376344086023,,,0.03225806451612903,0.021505376344086023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005946634999872913,0.11232738799981234
unweighted6.edgelist,unweighted,local_degree,0.2,93,903,93,0.10299003322259136,True,True,inf,inf,1.0,inf,inf,inf,19621.0,3799.0,,,0.1827956989247312,0.12903225806451613,0.053763440860215055,0.0967741935483871,0.053763440860215055,0.010752688172043012,0.010752688172043012,,,,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.0967741935483871,0.15053763440860216,0.11827956989247312,,,0.11827956989247312,0.053763440860215055,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.021505376344086023,,,,,,0.010752688172043012,0.043010752688172046,0.043010752688172046,0.11827956989247312,0.1827956989247312,0.11827956989247312,,,,,,,,,,,,,,,,,,,,,,0.7419354838709677,0.10752688172043011,0.010752688172043012,0.010752688172043012,,0.010752688172043012,0.010752688172043012,,,,,,0.053763440860215055,,,,,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0023038019999148673,0.18476651499986474
unweighted6.edgelist,unweighted,mst,0.2,93,903,92,0.10188261351052048,True,True,inf,5.0,0.0,inf,inf,inf,19621.0,2112.0,,,0.1827956989247312,0.12903225806451613,0.053763440860215055,0.0967741935483871,0.053763440860215055,0.010752688172043012,0.010752688172043012,,,,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.0967741935483871,0.15053763440860216,0.11827956989247312,,,0.11827956989247312,0.053763440860215055,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.021505376344086023,,,,,,0.010752688172043012,0.043010752688172046,0.043010752688172046,0.11827956989247312,0.1827956989247312,0.11827956989247312,0.8602150537634409,0.010752688172043012,,,,,0.010752688172043012,,,0.010752688172043012,,0.03225806451612903,,0.010752688172043012,,0.021505376344086023,0.021505376344086023,0.010752688172043012,,0.010752688172043012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005833037999764201,0.12754493700003877
unweighted6.edgelist,unweighted,t_spanner,0.2,93,903,1040,1.1517165005537098,True,True,inf,inf,1.0,inf,inf,inf,19621.0,12077.0,,,0.1827956989247312,0.12903225806451613,0.053763440860215055,0.0967741935483871,0.053763440860215055,0.010752688172043012,0.010752688172043012,,,,0.010752688172043012,0.03225806451612903,0.053763440860215055,0.0967741935483871,0.15053763440860216,0.11827956989247312,,,0.11827956989247312,0.053763440860215055,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.021505376344086023,,,,,,0.010752688172043012,0.043010752688172046,0.043010752688172046,0.11827956989247312,0.1827956989247312,0.11827956989247312,,,,,,,,,,,,,,,,,,,,,,,,0.10752688172043011,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.043010752688172046,0.010752688172043012,0.021505376344086023,0.053763440860215055,0.021505376344086023,0.010752688172043012,,,,,0.010752688172043012,,,,0.03225806451612903,0.010752688172043012,0.15053763440860216,0.17204301075268819,,,0.10752688172043011,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.043010752688172046,0.010752688172043012,0.021505376344086023,0.053763440860215055,0.021505376344086023,0.010752688172043012,,,,,0.010752688172043012,,,,0.03225806451612903,0.010752688172043012,0.15053763440860216,0.17204301075268819,0.2744948919998933,0.20904511900016587
unweighted7.edgelist,unweighted,original,0.2,59,314,,1.0,True,True,inf,inf,1.0,inf,inf,inf,6242.0,6242.0,,0.03389830508474576,0.06779661016949153,,,,,,,,0.03389830508474576,0.13559322033898305,0.1016949152542373,0.23728813559322035,0.23728813559322035,0.1016949152542373,0.05084745762711865,,,0.05084745762711865,0.01694915254237288,,,,,,,,,0.03389830508474576,0.1016949152542373,0.2033898305084746,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.0847457627118644,,,,,,,,,,,,,,,,,,,,,,,0.03389830508474576,0.06779661016949153,,,,,,,,,,0.03389830508474576,,,,,0.13559322033898305,0.1016949152542373,0.23728813559322035,0.23728813559322035,0.1016949152542373,0.05084745762711865,,,0.05084745762711865,0.01694915254237288,,,,,,,,,,0.03389830508474576,,,,,0.1016949152542373,0.2033898305084746,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.0847457627118644,,0.05491625500008013
unweighted7.edgelist,unweighted,kols,0.2,59,314,62,0.19745222929936307,True,True,inf,inf,1.0,inf,inf,inf,6242.0,1080.0,,0.03389830508474576,0.06779661016949153,,,,,,,,0.03389830508474576,0.13559322033898305,0.1016949152542373,0.23728813559322035,0.23728813559322035,0.1016949152542373,0.05084745762711865,,,0.05084745762711865,0.01694915254237288,,,,,,,,,0.03389830508474576,0.1016949152542373,0.2033898305084746,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.0847457627118644,,,,,,,,,,,,,,,,,,,,,,0.01694915254237288,0.9152542372881356,,,,,,,,,,,0.06779661016949153,,,,,,,,,,,,0.6610169491525424,0.1016949152542373,,,,,,,,,,,0.06779661016949153,,,,,0.06779661016949153,0.03389830508474576,0.01694915254237288,0.01694915254237288,,0.01694915254237288,0.01694915254237288,0.0013698380003006605,0.02890171500030192
unweighted7.edgelist,unweighted,random,0.2,59,314,247,0.7866242038216561,True,True,inf,inf,1.0,inf,inf,inf,6242.0,4900.0,,0.03389830508474576,0.06779661016949153,,,,,,,,0.03389830508474576,0.13559322033898305,0.1016949152542373,0.23728813559322035,0.23728813559322035,0.1016949152542373,0.05084745762711865,,,0.05084745762711865,0.01694915254237288,,,,,,,,,0.03389830508474576,0.1016949152542373,0.2033898305084746,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.0847457627118644,,,,,,,,,,,,,,,,,,,,,,,0.06779661016949153,,,,,,,,,,,0.06779661016949153,,,,,0.23728813559322035,0.1864406779661017,0.2542372881355932,0.1016949152542373,0.05084745762711865,0.01694915254237288,0.01694915254237288,0.03389830508474576,0.03389830508474576,,,,,,,,,,,0.1694915254237288,,,,,0.2033898305084746,0.13559322033898305,0.13559322033898305,0.1016949152542373,0.13559322033898305,0.03389830508474576,0.01694915254237288,0.0010947290002150112,0.047399087000030704
unweighted7.edgelist,unweighted,k_neighbor,0.2,59,314,58,0.18471337579617833,True,True,inf,9.0,0.0,inf,inf,inf,6242.0,1330.0,,0.03389830508474576,0.06779661016949153,,,,,,,,0.03389830508474576,0.13559322033898305,0.1016949152542373,0.23728813559322035,0.23728813559322035,0.1016949152542373,0.05084745762711865,,,0.05084745762711865,0.01694915254237288,,,,,,,,,0.03389830508474576,0.1016949152542373,0.2033898305084746,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.0847457627118644,0.6101694915254238,,,,,,,,,,,0.1694915254237288,,,0.0847457627118644,0.05084745762711865,,0.05084745762711865,0.01694915254237288,0.01694915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002283687999806716,0.03633915899990825
unweighted7.edgelist,unweighted,local_degree,0.2,59,314,59,0.18789808917197454,True,True,inf,inf,1.0,inf,inf,inf,6242.0,2234.0,,0.03389830508474576,0.06779661016949153,,,,,,,,0.03389830508474576,0.13559322033898305,0.1016949152542373,0.23728813559322035,0.23728813559322035,0.1016949152542373,0.05084745762711865,,,0.05084745762711865,0.01694915254237288,,,,,,,,,0.03389830508474576,0.1016949152542373,0.2033898305084746,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.0847457627118644,,,,,,,,,,,,,,,,,,,,,,0.6440677966101694,0.1694915254237288,0.03389830508474576,,,,,,,,,,0.0847457627118644,,,,,0.03389830508474576,0.01694915254237288,,,,,0.01694915254237288,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0013194309999562392,0.028775406000022485
unweighted7.edgelist,unweighted,mst,0.2,59,314,58,0.18471337579617833,True,True,inf,7.0,0.0,inf,inf,inf,6242.0,1261.0,,0.03389830508474576,0.06779661016949153,,,,,,,,0.03389830508474576,0.13559322033898305,0.1016949152542373,0.23728813559322035,0.23728813559322035,0.1016949152542373,0.05084745762711865,,,0.05084745762711865,0.01694915254237288,,,,,,,,,0.03389830508474576,0.1016949152542373,0.2033898305084746,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.0847457627118644,0.7288135593220338,,0.03389830508474576,,,,,,,,,0.0847457627118644,,,0.06779661016949153,0.03389830508474576,0.01694915254237288,,,0.03389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002358413999900222,0.03649050699959844
unweighted7.edgelist,unweighted,t_spanner,0.2,59,314,434,1.3821656050955413,True,True,inf,inf,1.0,inf,inf,inf,6242.0,4474.0,,0.03389830508474576,0.06779661016949153,,,,,,,,0.03389830508474576,0.13559322033898305,0.1016949152542373,0.23728813559322035,0.23728813559322035,0.1016949152542373,0.05084745762711865,,,0.05084745762711865,0.01694915254237288,,,,,,,,,0.03389830508474576,0.1016949152542373,0.2033898305084746,0.2033898305084746,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.0847457627118644,,,,,,,,,,,,,,,,,,,,,,,,0.05084745762711865,0.03389830508474576,0.01694915254237288,,0.01694915254237288,,,,,,0.01694915254237288,,,,,0.01694915254237288,0.11864406779661017,0.03389830508474576,0.11864406779661017,0.2033898305084746,0.1864406779661017,0.1864406779661017,,,0.05084745762711865,0.03389830508474576,0.01694915254237288,,0.01694915254237288,,,,,,0.01694915254237288,,,,,0.01694915254237288,0.11864406779661017,0.03389830508474576,0.11864406779661017,0.2033898305084746,0.1864406779661017,0.1864406779661017,0.050666868000007526,0.05821428899980674
unweighted8.edgelist,unweighted,original,0.2,52,288,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2978.0,2978.0,0.019230769230769232,0.038461538461538464,0.038461538461538464,,,,,,,,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.21153846153846154,0.1346153846153846,0.15384615384615385,0.1346153846153846,0.038461538461538464,,,0.038461538461538464,0.019230769230769232,,,,,,,,0.09615384615384616,0.038461538461538464,0.21153846153846154,0.25,0.09615384615384616,0.07692307692307693,0.1346153846153846,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,0.019230769230769232,0.038461538461538464,0.038461538461538464,,,,,,,,,,0.038461538461538464,,,,,0.09615384615384616,0.09615384615384616,0.21153846153846154,0.1346153846153846,0.15384615384615385,0.1346153846153846,0.038461538461538464,,,0.038461538461538464,0.019230769230769232,,,,,,,,,0.09615384615384616,,,,,0.038461538461538464,0.21153846153846154,0.25,0.09615384615384616,0.07692307692307693,0.1346153846153846,0.038461538461538464,,0.04254593099994963
unweighted8.edgelist,unweighted,kols,0.2,52,288,57,0.19791666666666666,True,False,inf,inf,1.0,inf,inf,inf,2978.0,572.0,0.019230769230769232,0.038461538461538464,0.038461538461538464,,,,,,,,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.21153846153846154,0.1346153846153846,0.15384615384615385,0.1346153846153846,0.038461538461538464,,,0.038461538461538464,0.019230769230769232,,,,,,,,0.09615384615384616,0.038461538461538464,0.21153846153846154,0.25,0.09615384615384616,0.07692307692307693,0.1346153846153846,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,0.038461538461538464,0.8269230769230769,,,,,,,,,,,0.1346153846153846,,,,,,,,,,,,0.6153846153846154,0.1346153846153846,0.019230769230769232,,,,,,,,,,0.09615384615384616,,,,,0.019230769230769232,0.07692307692307693,0.019230769230769232,0.019230769230769232,,,,0.0012580140000864048,0.022954047999974136
unweighted8.edgelist,unweighted,random,0.2,52,288,229,0.7951388888888888,True,True,inf,inf,1.0,inf,inf,inf,2978.0,2320.0,0.019230769230769232,0.038461538461538464,0.038461538461538464,,,,,,,,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.21153846153846154,0.1346153846153846,0.15384615384615385,0.1346153846153846,0.038461538461538464,,,0.038461538461538464,0.019230769230769232,,,,,,,,0.09615384615384616,0.038461538461538464,0.21153846153846154,0.25,0.09615384615384616,0.07692307692307693,0.1346153846153846,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,0.038461538461538464,0.11538461538461539,,,,,,,,,,,0.038461538461538464,,,,,0.09615384615384616,0.19230769230769232,0.21153846153846154,0.11538461538461539,0.1346153846153846,0.057692307692307696,,,0.019230769230769232,,,,,,,,,,,0.23076923076923078,,,,,0.09615384615384616,0.23076923076923078,0.1346153846153846,0.11538461538461539,0.057692307692307696,0.09615384615384616,0.019230769230769232,0.0009349719998681394,0.038691625999945245
unweighted8.edgelist,unweighted,k_neighbor,0.2,52,288,50,0.1736111111111111,True,False,inf,inf,0.44871794871794873,inf,inf,inf,2978.0,717.0,0.019230769230769232,0.038461538461538464,0.038461538461538464,,,,,,,,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.21153846153846154,0.1346153846153846,0.15384615384615385,0.1346153846153846,0.038461538461538464,,,0.038461538461538464,0.019230769230769232,,,,,,,,0.09615384615384616,0.038461538461538464,0.21153846153846154,0.25,0.09615384615384616,0.07692307692307693,0.1346153846153846,0.038461538461538464,0.5384615384615384,,,,,,,,,,,0.23076923076923078,,,0.11538461538461539,0.07692307692307693,,,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021654699999089644,0.02589251199970022
unweighted8.edgelist,unweighted,local_degree,0.2,52,288,52,0.18055555555555555,True,True,inf,inf,1.0,inf,inf,inf,2978.0,961.0,0.019230769230769232,0.038461538461538464,0.038461538461538464,,,,,,,,0.038461538461538464,0.09615384615384616,0.09615384615384616,0.21153846153846154,0.1346153846153846,0.15384615384615385,0.1346153846153846,0.038461538461538464,,,0.038461538461538464,0.019230769230769232,,,,,,,,0.09615384615384616,0.038461538461538464,0.21153846153846154,0.25,0.09615384615384616,0.07692307692307693,0.1346153846153846,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,0.6538461538461539,0.11538461538461539,,,,,,,,,,,0.09615384615384616,,,,,0.019230769230769232,0.038461538461538464,0.038461538461538464,,0.019230769230769232,0.019230769230769232,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0011862450000990066,0.022807830000147078
