graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_22,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_25,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_25,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted4.edgelist,unweighted,k_neighbor,0.2,33,103,31,0.30097087378640774,True,False,inf,inf,0.6571969696969697,inf,inf,inf,826.0,298.0,,0.030303030303030304,,,,,,,,,,0.2727272727272727,,,0.45454545454545453,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,,,0.09090909090909091,0.12121212121212122,,,,,,,,,,0.12121212121212122,0.21212121212121213,0.24242424242424243,0.12121212121212122,0.09090909090909091,,,,0.45454545454545453,,,,,,,,,0.2727272727272727,0.24242424242424243,,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004500670000027185,0.003044566999989229
unweighted4.edgelist,unweighted,local_degree,0.2,33,103,30,0.2912621359223301,True,False,inf,inf,1.0,inf,inf,inf,826.0,251.0,,0.030303030303030304,,,,,,,,,,0.2727272727272727,,,0.45454545454545453,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,,,0.09090909090909091,0.12121212121212122,,,,,,,,,,0.12121212121212122,0.21212121212121213,0.24242424242424243,0.12121212121212122,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,0.5151515151515151,0.3333333333333333,,,,,,,,,,,0.030303030303030304,,,,,,0.06060606060606061,,0.030303030303030304,0.030303030303030304,,,,0.09090909090909091,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,0.00022100699999327844,0.002657566999999972
unweighted4.edgelist,unweighted,mst,0.2,33,103,32,0.3106796116504854,True,True,inf,7.0,0.0,inf,inf,inf,826.0,327.0,,0.030303030303030304,,,,,,,,,,0.2727272727272727,,,0.45454545454545453,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,,,0.09090909090909091,0.12121212121212122,,,,,,,,,,0.12121212121212122,0.21212121212121213,0.24242424242424243,0.12121212121212122,0.09090909090909091,,,,0.696969696969697,,,,,,,,,0.09090909090909091,0.030303030303030304,0.09090909090909091,0.030303030303030304,,0.030303030303030304,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035580100001197934,0.0033635589999789772
unweighted4.edgelist,unweighted,t_spanner,0.2,33,103,156,1.5145631067961165,True,True,inf,inf,1.0,inf,inf,inf,826.0,645.0,,0.030303030303030304,,,,,,,,,,0.2727272727272727,,,0.45454545454545453,0.12121212121212122,0.06060606060606061,0.030303030303030304,0.030303030303030304,,,0.09090909090909091,0.12121212121212122,,,,,,,,,,0.12121212121212122,0.21212121212121213,0.24242424242424243,0.12121212121212122,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,0.030303030303030304,,,,,,,,,,0.06060606060606061,,,,,,0.21212121212121213,0.15151515151515152,0.3939393939393939,0.030303030303030304,0.06060606060606061,0.06060606060606061,,,,0.030303030303030304,,,,,,,,,,0.06060606060606061,,,,,0.21212121212121213,0.15151515151515152,0.3939393939393939,0.030303030303030304,0.06060606060606061,0.06060606060606061,,0.0027379649999943467,0.005138762000001407
unweighted5.edgelist,unweighted,original,0.2,33,123,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1507.0,1507.0,0.06060606060606061,0.09090909090909091,,,,,,,,,,0.12121212121212122,,,0.21212121212121213,0.12121212121212122,0.21212121212121213,0.09090909090909091,0.06060606060606061,0.030303030303030304,,,0.15151515151515152,,,,,,,,,,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.030303030303030304,,,,,,,,,,,,,,,,,,0.06060606060606061,0.09090909090909091,,,,,,,,,,,0.12121212121212122,,,,,,0.21212121212121213,0.12121212121212122,0.21212121212121213,0.09090909090909091,0.06060606060606061,0.030303030303030304,,,0.15151515151515152,,,,,,,,,,,0.21212121212121213,,,,,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.030303030303030304,,0.004843089000019063
unweighted5.edgelist,unweighted,kols,0.2,33,123,32,0.2601626016260163,True,False,inf,inf,1.0,inf,inf,inf,1507.0,229.0,0.06060606060606061,0.09090909090909091,,,,,,,,,,0.12121212121212122,,,0.21212121212121213,0.12121212121212122,0.21212121212121213,0.09090909090909091,0.06060606060606061,0.030303030303030304,,,0.15151515151515152,,,,,,,,,,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.030303030303030304,,,,,,,,,,,,,,,,,,0.06060606060606061,0.9090909090909091,,,,,,,,,,,0.030303030303030304,,,,,,,,,,,,,0.5454545454545454,0.21212121212121213,,,,,,,,,,,0.15151515151515152,,,,,0.030303030303030304,,,0.06060606060606061,,,,0.00027344700001208366,0.0029127649999907135
unweighted5.edgelist,unweighted,random,0.2,33,123,99,0.8048780487804879,True,True,inf,inf,1.0,inf,inf,inf,1507.0,1229.0,0.06060606060606061,0.09090909090909091,,,,,,,,,,0.12121212121212122,,,0.21212121212121213,0.12121212121212122,0.21212121212121213,0.09090909090909091,0.06060606060606061,0.030303030303030304,,,0.15151515151515152,,,,,,,,,,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.030303030303030304,,,,,,,,,,,,,,,,,,0.09090909090909091,0.09090909090909091,,,,,,,,,,,0.15151515151515152,,,,,,0.36363636363636365,0.06060606060606061,0.18181818181818182,0.06060606060606061,,,,,0.21212121212121213,,,,,,,,,,,0.2727272727272727,,,,,0.18181818181818182,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.06060606060606061,,,0.0001525850000234641,0.004207780000001549
unweighted5.edgelist,unweighted,k_neighbor,0.2,33,123,31,0.25203252032520324,True,False,inf,inf,0.6704545454545454,inf,inf,inf,1507.0,363.0,0.06060606060606061,0.09090909090909091,,,,,,,,,,0.12121212121212122,,,0.21212121212121213,0.12121212121212122,0.21212121212121213,0.09090909090909091,0.06060606060606061,0.030303030303030304,,,0.15151515151515152,,,,,,,,,,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.36363636363636365,,,,,,,,,0.42424242424242425,0.18181818181818182,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00043235999999069463,0.002967779000016435
unweighted5.edgelist,unweighted,local_degree,0.2,33,123,33,0.2682926829268293,True,True,inf,inf,1.0,inf,inf,inf,1507.0,495.0,0.06060606060606061,0.09090909090909091,,,,,,,,,,0.12121212121212122,,,0.21212121212121213,0.12121212121212122,0.21212121212121213,0.09090909090909091,0.06060606060606061,0.030303030303030304,,,0.15151515151515152,,,,,,,,,,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.030303030303030304,,,,,,,,,,,,,,,,,,0.48484848484848486,0.2727272727272727,,,,,,,,,,,0.12121212121212122,,,,,,0.06060606060606061,0.030303030303030304,,0.030303030303030304,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.00026841399997579174,0.002953836999978421
unweighted5.edgelist,unweighted,mst,0.2,33,123,32,0.2601626016260163,True,True,inf,8.0,0.0,inf,inf,inf,1507.0,361.0,0.06060606060606061,0.09090909090909091,,,,,,,,,,0.12121212121212122,,,0.21212121212121213,0.12121212121212122,0.21212121212121213,0.09090909090909091,0.06060606060606061,0.030303030303030304,,,0.15151515151515152,,,,,,,,,,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.6666666666666666,,,,,,,,,0.15151515151515152,,0.09090909090909091,,0.030303030303030304,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00040658000000348693,0.003608598999988999
unweighted5.edgelist,unweighted,t_spanner,0.2,33,123,180,1.4634146341463414,True,True,inf,inf,1.0,inf,inf,inf,1507.0,1162.0,0.06060606060606061,0.09090909090909091,,,,,,,,,,0.12121212121212122,,,0.21212121212121213,0.12121212121212122,0.21212121212121213,0.09090909090909091,0.06060606060606061,0.030303030303030304,,,0.15151515151515152,,,,,,,,,,0.21212121212121213,0.18181818181818182,0.09090909090909091,0.12121212121212122,0.15151515151515152,0.030303030303030304,0.030303030303030304,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06060606060606061,,,,,,0.06060606060606061,0.18181818181818182,0.15151515151515152,0.24242424242424243,0.21212121212121213,0.09090909090909091,,,,,,,,,,,,,,0.06060606060606061,,,,,0.06060606060606061,0.18181818181818182,0.15151515151515152,0.24242424242424243,0.21212121212121213,0.09090909090909091,,0.003516317999981311,0.005715331999994078
unweighted6.edgelist,unweighted,original,0.2,34,107,,1.0,True,True,inf,inf,1.0,inf,inf,inf,638.0,638.0,0.058823529411764705,0.11764705882352941,,,,,,,,,,0.20588235294117646,,,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.029411764705882353,,,,0.14705882352941177,,,,,,,,,,0.20588235294117646,0.29411764705882354,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.029411764705882353,,,,,,,,,,,,,,,,,,,,0.058823529411764705,0.11764705882352941,,,,,,,,,,,0.20588235294117646,,,,,,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.029411764705882353,,,,0.14705882352941177,,,,,,,,,,,0.20588235294117646,,,,,0.29411764705882354,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.029411764705882353,,,,0.005121000000002596
unweighted6.edgelist,unweighted,kols,0.2,34,107,33,0.308411214953271,True,False,inf,inf,1.0,inf,inf,inf,638.0,110.0,0.058823529411764705,0.11764705882352941,,,,,,,,,,0.20588235294117646,,,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.029411764705882353,,,,0.14705882352941177,,,,,,,,,,0.20588235294117646,0.29411764705882354,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.029411764705882353,,,,,,,,,,,,,,,,,,,,0.058823529411764705,0.9117647058823529,,,,,,,,,,,0.029411764705882353,,,,,,,,,,,,,0.5294117647058824,0.20588235294117646,,,,,,,,,,,0.17647058823529413,,,,,,0.029411764705882353,0.058823529411764705,,,,,0.0002647320000050968,0.0030662039999924673
unweighted6.edgelist,unweighted,random,0.2,34,107,87,0.8130841121495327,True,True,inf,inf,1.0,inf,inf,inf,638.0,542.0,0.058823529411764705,0.11764705882352941,,,,,,,,,,0.20588235294117646,,,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.029411764705882353,,,,0.14705882352941177,,,,,,,,,,0.20588235294117646,0.29411764705882354,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.029411764705882353,,,,,,,,,,,,,,,,,,,,0.058823529411764705,0.23529411764705882,,,,,,,,,,,0.20588235294117646,,,,,,0.2647058823529412,0.11764705882352941,0.058823529411764705,0.058823529411764705,,,,0.029411764705882353,0.17647058823529413,,,,,,,,,,,0.29411764705882354,,,,,0.3235294117647059,0.08823529411764706,0.058823529411764705,0.029411764705882353,,,,0.00014878199999657227,0.004431210000007013
unweighted6.edgelist,unweighted,k_neighbor,0.2,34,107,32,0.29906542056074764,True,False,inf,inf,0.6149732620320856,inf,inf,inf,638.0,225.0,0.058823529411764705,0.11764705882352941,,,,,,,,,,0.20588235294117646,,,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.029411764705882353,,,,0.14705882352941177,,,,,,,,,,0.20588235294117646,0.29411764705882354,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.029411764705882353,,,0.38235294117647056,,,,,,,,,0.4411764705882353,0.08823529411764706,0.08823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004937930000039614,0.0032362300000272626
unweighted6.edgelist,unweighted,local_degree,0.2,34,107,34,0.3177570093457944,True,True,inf,inf,1.0,inf,inf,inf,638.0,313.0,0.058823529411764705,0.11764705882352941,,,,,,,,,,0.20588235294117646,,,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.029411764705882353,,,,0.14705882352941177,,,,,,,,,,0.20588235294117646,0.29411764705882354,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.029411764705882353,,,,,,,,,,,,,,,,,,,,0.5,0.29411764705882354,,,,,,,,,,,0.058823529411764705,,,,,,0.058823529411764705,0.058823529411764705,,0.029411764705882353,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.00023661900002025504,0.003251438999996026
unweighted6.edgelist,unweighted,mst,0.2,34,107,33,0.308411214953271,True,True,inf,8.0,0.0,inf,inf,inf,638.0,214.0,0.058823529411764705,0.11764705882352941,,,,,,,,,,0.20588235294117646,,,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.029411764705882353,,,,0.14705882352941177,,,,,,,,,,0.20588235294117646,0.29411764705882354,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.029411764705882353,,,0.6764705882352942,,,,,,,,,0.08823529411764706,0.11764705882352941,,0.058823529411764705,,0.029411764705882353,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004071680000095057,0.00406762099999014
unweighted6.edgelist,unweighted,t_spanner,0.2,34,107,164,1.5327102803738317,True,True,inf,inf,1.0,inf,inf,inf,638.0,549.0,0.058823529411764705,0.11764705882352941,,,,,,,,,,0.20588235294117646,,,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.029411764705882353,,,,0.14705882352941177,,,,,,,,,,0.20588235294117646,0.29411764705882354,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,0.029411764705882353,,,,,,,,,,,0.058823529411764705,,,,,,0.08823529411764706,0.3235294117647059,0.20588235294117646,0.058823529411764705,0.17647058823529413,0.029411764705882353,0.029411764705882353,,0.029411764705882353,,,,,,,,,,,0.058823529411764705,,,,,0.08823529411764706,0.3235294117647059,0.20588235294117646,0.058823529411764705,0.17647058823529413,0.029411764705882353,0.029411764705882353,0.0031500370000117073,0.005820249999999305
unweighted7.edgelist,unweighted,original,0.2,83,713,,1.0,True,True,inf,inf,1.0,inf,inf,inf,25119.0,25119.0,,,0.10843373493975904,0.08433734939759036,0.08433734939759036,0.04819277108433735,,0.024096385542168676,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.13253012048192772,0.10843373493975904,0.0963855421686747,0.10843373493975904,0.1566265060240964,,,0.14457831325301204,0.08433734939759036,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,0.03614457831325301,0.012048192771084338,0.060240963855421686,0.14457831325301204,0.0963855421686747,0.18072289156626506,0.12048192771084337,,,,,,,,,,,,,,,,,,,,0.10843373493975904,0.08433734939759036,0.08433734939759036,0.04819277108433735,,0.024096385542168676,0.012048192771084338,,,,,,,,,,0.024096385542168676,0.012048192771084338,0.13253012048192772,0.10843373493975904,0.0963855421686747,0.10843373493975904,0.1566265060240964,,,0.14457831325301204,0.08433734939759036,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,,,0.012048192771084338,,,,,,0.03614457831325301,0.012048192771084338,0.060240963855421686,0.14457831325301204,0.0963855421686747,0.18072289156626506,0.12048192771084337,,0.10941132600001424
unweighted7.edgelist,unweighted,kols,0.2,83,713,142,0.19915848527349228,True,True,inf,inf,1.0,inf,inf,inf,25119.0,1248.0,,,0.10843373493975904,0.08433734939759036,0.08433734939759036,0.04819277108433735,,0.024096385542168676,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.13253012048192772,0.10843373493975904,0.0963855421686747,0.10843373493975904,0.1566265060240964,,,0.14457831325301204,0.08433734939759036,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,0.03614457831325301,0.012048192771084338,0.060240963855421686,0.14457831325301204,0.0963855421686747,0.18072289156626506,0.12048192771084337,,,,,,,,,,,,,,,,,,,0.37349397590361444,,,,,,,,,,,0.5421686746987951,,,,,,0.08433734939759036,,,,,,,0.4939759036144578,0.20481927710843373,0.012048192771084338,,,,,,,,,,0.060240963855421686,,,,,0.03614457831325301,0.07228915662650602,0.012048192771084338,0.03614457831325301,,0.060240963855421686,0.012048192771084338,0.000776717999997345,0.026622849000006
unweighted7.edgelist,unweighted,random,0.2,83,713,576,0.8078541374474053,True,True,inf,inf,1.0,inf,inf,inf,25119.0,19977.0,,,0.10843373493975904,0.08433734939759036,0.08433734939759036,0.04819277108433735,,0.024096385542168676,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.13253012048192772,0.10843373493975904,0.0963855421686747,0.10843373493975904,0.1566265060240964,,,0.14457831325301204,0.08433734939759036,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,0.03614457831325301,0.012048192771084338,0.060240963855421686,0.14457831325301204,0.0963855421686747,0.18072289156626506,0.12048192771084337,,,,,,,,,,,,,,,,,,,,0.04819277108433735,0.08433734939759036,0.024096385542168676,,0.012048192771084338,,,,,,0.03614457831325301,,,,,,0.04819277108433735,0.0963855421686747,0.1566265060240964,0.14457831325301204,0.10843373493975904,0.10843373493975904,0.13253012048192772,,0.024096385542168676,0.04819277108433735,0.03614457831325301,0.024096385542168676,0.024096385542168676,0.012048192771084338,,,,,,,,,,,0.060240963855421686,0.07228915662650602,0.12048192771084337,0.14457831325301204,0.2289156626506024,0.12048192771084337,0.08433734939759036,0.0007122820000233787,0.04351066000000969
unweighted7.edgelist,unweighted,k_neighbor,0.2,83,713,80,0.11220196353436185,True,False,inf,inf,0.5545107258301498,inf,inf,inf,25119.0,3270.0,,,0.10843373493975904,0.08433734939759036,0.08433734939759036,0.04819277108433735,,0.024096385542168676,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.13253012048192772,0.10843373493975904,0.0963855421686747,0.10843373493975904,0.1566265060240964,,,0.14457831325301204,0.08433734939759036,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,0.03614457831325301,0.012048192771084338,0.060240963855421686,0.14457831325301204,0.0963855421686747,0.18072289156626506,0.12048192771084337,0.39759036144578314,,,,,,,,,0.3493975903614458,0.18072289156626506,0.07228915662650602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018124450000129855,0.026915308000013738
unweighted7.edgelist,unweighted,local_degree,0.2,83,713,83,0.11640953716690042,True,False,inf,inf,1.0,inf,inf,inf,25119.0,6700.0,,,0.10843373493975904,0.08433734939759036,0.08433734939759036,0.04819277108433735,,0.024096385542168676,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.13253012048192772,0.10843373493975904,0.0963855421686747,0.10843373493975904,0.1566265060240964,,,0.14457831325301204,0.08433734939759036,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,0.03614457831325301,0.012048192771084338,0.060240963855421686,0.14457831325301204,0.0963855421686747,0.18072289156626506,0.12048192771084337,,,,,,,,,,,,,,,,,,0.7349397590361446,0.12048192771084337,0.012048192771084338,,,,,0.012048192771084338,,,,,,,,,,,0.03614457831325301,0.024096385542168676,0.024096385542168676,0.012048192771084338,0.012048192771084338,0.012048192771084338,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0007119059999922683,0.025281686999989006
unweighted7.edgelist,unweighted,mst,0.2,83,713,82,0.1150070126227209,True,True,inf,8.0,0.0,inf,inf,inf,25119.0,2086.0,,,0.10843373493975904,0.08433734939759036,0.08433734939759036,0.04819277108433735,,0.024096385542168676,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.13253012048192772,0.10843373493975904,0.0963855421686747,0.10843373493975904,0.1566265060240964,,,0.14457831325301204,0.08433734939759036,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,0.03614457831325301,0.012048192771084338,0.060240963855421686,0.14457831325301204,0.0963855421686747,0.18072289156626506,0.12048192771084337,0.8072289156626506,0.012048192771084338,,0.012048192771084338,0.012048192771084338,,0.012048192771084338,,,0.024096385542168676,0.04819277108433735,0.03614457831325301,0.024096385542168676,,,,0.012048192771084338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00167304100000365,0.0300659139999766
unweighted7.edgelist,unweighted,t_spanner,0.2,83,713,814,1.1416549789621318,True,True,inf,inf,1.0,inf,inf,inf,25119.0,14720.0,,,0.10843373493975904,0.08433734939759036,0.08433734939759036,0.04819277108433735,,0.024096385542168676,0.012048192771084338,,,,,,0.024096385542168676,0.012048192771084338,0.13253012048192772,0.10843373493975904,0.0963855421686747,0.10843373493975904,0.1566265060240964,,,0.14457831325301204,0.08433734939759036,0.04819277108433735,0.012048192771084338,0.012048192771084338,0.024096385542168676,0.012048192771084338,,0.012048192771084338,,0.03614457831325301,0.012048192771084338,0.060240963855421686,0.14457831325301204,0.0963855421686747,0.18072289156626506,0.12048192771084337,,,,,,,,,,,,,,,,,,,,0.1566265060240964,0.10843373493975904,0.0963855421686747,0.060240963855421686,,0.04819277108433735,0.012048192771084338,0.012048192771084338,,,,0.012048192771084338,,,,,,,0.024096385542168676,0.060240963855421686,0.1566265060240964,0.10843373493975904,0.14457831325301204,,,0.1566265060240964,0.10843373493975904,0.0963855421686747,0.060240963855421686,,0.04819277108433735,0.012048192771084338,0.012048192771084338,,,,0.012048192771084338,,,,,,0.024096385542168676,0.060240963855421686,0.1566265060240964,0.10843373493975904,0.14457831325301204,0.055908730999988165,0.049250266000001375
unweighted8.edgelist,unweighted,original,0.2,62,354,,1.0,True,True,inf,inf,1.0,inf,inf,inf,5086.0,5086.0,,0.016129032258064516,0.016129032258064516,0.016129032258064516,,0.016129032258064516,,,,,,0.06451612903225806,,,0.11290322580645161,0.0967741935483871,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.08064516129032258,0.0967741935483871,,,0.03225806451612903,0.03225806451612903,,,,,,,,0.04838709677419355,0.08064516129032258,0.14516129032258066,0.3064516129032258,0.14516129032258066,0.016129032258064516,0.14516129032258066,0.04838709677419355,,,,,,,,,,,,,,,,,,,0.016129032258064516,0.016129032258064516,0.016129032258064516,,0.016129032258064516,,,,,,,0.06451612903225806,,,,,,0.11290322580645161,0.0967741935483871,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.08064516129032258,0.0967741935483871,,,0.03225806451612903,0.03225806451612903,,,,,,,,,0.04838709677419355,,,,,0.08064516129032258,0.14516129032258066,0.3064516129032258,0.14516129032258066,0.016129032258064516,0.14516129032258066,0.04838709677419355,,0.02042033899999751
unweighted8.edgelist,unweighted,kols,0.2,62,354,70,0.1977401129943503,True,True,inf,inf,1.0,inf,inf,inf,5086.0,581.0,,0.016129032258064516,0.016129032258064516,0.016129032258064516,,0.016129032258064516,,,,,,0.06451612903225806,,,0.11290322580645161,0.0967741935483871,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.08064516129032258,0.0967741935483871,,,0.03225806451612903,0.03225806451612903,,,,,,,,0.04838709677419355,0.08064516129032258,0.14516129032258066,0.3064516129032258,0.14516129032258066,0.016129032258064516,0.14516129032258066,0.04838709677419355,,,,,,,,,,,,,,,,,,,0.8709677419354839,,,,,,,,,,,0.12903225806451613,,,,,,,,,,,,,0.5645161290322581,0.12903225806451613,,,,,,,,,,,0.11290322580645161,,,,,0.11290322580645161,0.03225806451612903,0.016129032258064516,0.016129032258064516,,0.016129032258064516,,0.0004720169999927748,0.01133876700001224
