graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_2,degree_distribution_original_out_22,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_27,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_27,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_27,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted25.edgelist,unweighted,random,0.2,30,82,67,0.8170731707317073,True,True,inf,inf,1.0,inf,inf,inf,775.0,663.0,0.06666666666666667,0.13333333333333333,,,,,,,,,,0.2,0.36666666666666664,0.06666666666666667,0.16666666666666666,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.23333333333333334,,0.2,0.23333333333333334,0.06666666666666667,,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,0.26666666666666666,0.06666666666666667,0.06666666666666667,,,,,0.13333333333333333,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,0.13333333333333333,0.16666666666666666,0.06666666666666667,,,,,0.00013056800162303261,0.003275005001341924
unweighted25.edgelist,unweighted,k_neighbor,0.2,30,82,26,0.3170731707317073,True,False,inf,inf,0.7057471264367816,inf,inf,inf,775.0,237.0,0.06666666666666667,0.13333333333333333,,,,,,,,,,0.2,0.36666666666666664,0.06666666666666667,0.16666666666666666,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.23333333333333334,,0.2,0.23333333333333334,0.06666666666666667,,0.03333333333333333,,,0.5333333333333333,,,,,,,,,,0.26666666666666666,,,,,0.16666666666666666,,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00043570599882514216,0.0023364940025203396
unweighted25.edgelist,unweighted,local_degree,0.2,30,82,28,0.34146341463414637,True,False,inf,inf,1.0,inf,inf,inf,775.0,348.0,0.06666666666666667,0.13333333333333333,,,,,,,,,,0.2,0.36666666666666664,0.06666666666666667,0.16666666666666666,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.23333333333333334,,0.2,0.23333333333333334,0.06666666666666667,,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5666666666666667,0.2,,,,,,,,,,,0.06666666666666667,,,,,,0.1,0.03333333333333333,0.03333333333333333,,,,,0.06666666666666667,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.0002026250003837049,0.002345942000829382
unweighted25.edgelist,unweighted,mst,0.2,30,82,29,0.35365853658536583,True,True,inf,7.0,0.0,inf,inf,inf,775.0,412.0,0.06666666666666667,0.13333333333333333,,,,,,,,,,0.2,0.36666666666666664,0.06666666666666667,0.16666666666666666,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.23333333333333334,,0.2,0.23333333333333334,0.06666666666666667,,0.03333333333333333,,,0.6333333333333333,,,,,,,,,,0.13333333333333333,,,,,0.06666666666666667,0.03333333333333333,0.1,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00032756099972175434,0.002909000999352429
unweighted25.edgelist,unweighted,t_spanner,0.2,30,82,130,1.5853658536585367,True,True,inf,inf,1.0,inf,inf,inf,775.0,653.0,0.06666666666666667,0.13333333333333333,,,,,,,,,,0.2,0.36666666666666664,0.06666666666666667,0.16666666666666666,,,,,0.06666666666666667,0.16666666666666666,,,,,,,,,,0.23333333333333334,,0.2,0.23333333333333334,0.06666666666666667,,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.13333333333333333,0.26666666666666666,0.2,0.1,0.13333333333333333,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.13333333333333333,0.26666666666666666,0.2,0.1,0.13333333333333333,,,0.002200275001086993,0.004257658998540137
unweighted3.edgelist,unweighted,original,0.2,79,601,,1.0,True,True,inf,inf,1.0,inf,inf,inf,19756.0,19756.0,,,0.13924050632911392,0.08860759493670886,0.0379746835443038,0.02531645569620253,,,,,,0.02531645569620253,0.0379746835443038,0.06329113924050633,0.12658227848101267,0.12658227848101267,0.11392405063291139,0.08860759493670886,0.12658227848101267,,,0.0379746835443038,0.1518987341772152,0.012658227848101266,,,,0.012658227848101266,,,,,0.02531645569620253,0.0759493670886076,0.10126582278481013,0.1518987341772152,0.189873417721519,0.08860759493670886,0.1518987341772152,,,,,,,,,,,,,,,,,,,,,,,,,0.13924050632911392,0.08860759493670886,0.0379746835443038,0.02531645569620253,,,,,,,0.02531645569620253,,,,,,0.0379746835443038,0.06329113924050633,0.12658227848101267,0.12658227848101267,0.11392405063291139,0.08860759493670886,0.12658227848101267,,,0.0379746835443038,0.1518987341772152,0.012658227848101266,,,,0.012658227848101266,,,,,,,,,,0.02531645569620253,0.0759493670886076,0.10126582278481013,0.1518987341772152,0.189873417721519,0.08860759493670886,0.1518987341772152,,0.04554052899766248
unweighted3.edgelist,unweighted,kols,0.2,79,601,120,0.19966722129783693,True,True,inf,inf,1.0,inf,inf,inf,19756.0,2255.0,,,0.13924050632911392,0.08860759493670886,0.0379746835443038,0.02531645569620253,,,,,,0.02531645569620253,0.0379746835443038,0.06329113924050633,0.12658227848101267,0.12658227848101267,0.11392405063291139,0.08860759493670886,0.12658227848101267,,,0.0379746835443038,0.1518987341772152,0.012658227848101266,,,,0.012658227848101266,,,,,0.02531645569620253,0.0759493670886076,0.10126582278481013,0.1518987341772152,0.189873417721519,0.08860759493670886,0.1518987341772152,,,,,,,,,,,,,,,,,,,,,,,0.012658227848101266,0.4936708860759494,,,,,,,,,,,0.45569620253164556,,,,,,0.0379746835443038,,,,,,,0.5063291139240507,0.16455696202531644,,,,,,,,,,,0.06329113924050633,,,,,,0.10126582278481013,0.012658227848101266,0.06329113924050633,0.06329113924050633,0.02531645569620253,,,0.0008273900020867586,0.025153030001092702
unweighted3.edgelist,unweighted,random,0.2,79,601,485,0.8069883527454242,True,True,inf,inf,1.0,inf,inf,inf,19756.0,16283.0,,,0.13924050632911392,0.08860759493670886,0.0379746835443038,0.02531645569620253,,,,,,0.02531645569620253,0.0379746835443038,0.06329113924050633,0.12658227848101267,0.12658227848101267,0.11392405063291139,0.08860759493670886,0.12658227848101267,,,0.0379746835443038,0.1518987341772152,0.012658227848101266,,,,0.012658227848101266,,,,,0.02531645569620253,0.0759493670886076,0.10126582278481013,0.1518987341772152,0.189873417721519,0.08860759493670886,0.1518987341772152,,,,,,,,,,,,,,,,,,,,,,,,,0.05063291139240506,0.012658227848101266,,,,,,,,,0.02531645569620253,,,,,,0.0759493670886076,0.16455696202531644,0.17721518987341772,0.11392405063291139,0.13924050632911392,0.1518987341772152,0.08860759493670886,,0.012658227848101266,0.02531645569620253,,0.012658227848101266,,,,,,,,0.012658227848101266,,,,,,0.02531645569620253,0.189873417721519,0.13924050632911392,0.22784810126582278,0.16455696202531644,0.06329113924050633,0.12658227848101267,0.0007676570021430962,0.04394156499984092
unweighted3.edgelist,unweighted,k_neighbor,0.2,79,601,75,0.12479201331114809,True,False,inf,inf,0.6452450503083415,inf,inf,inf,19756.0,2906.0,,,0.13924050632911392,0.08860759493670886,0.0379746835443038,0.02531645569620253,,,,,,0.02531645569620253,0.0379746835443038,0.06329113924050633,0.12658227848101267,0.12658227848101267,0.11392405063291139,0.08860759493670886,0.12658227848101267,,,0.0379746835443038,0.1518987341772152,0.012658227848101266,,,,0.012658227848101266,,,,,0.02531645569620253,0.0759493670886076,0.10126582278481013,0.1518987341772152,0.189873417721519,0.08860759493670886,0.1518987341772152,0.35443037974683544,,,,,,,,,,0.4810126582278481,,,,,0.10126582278481013,0.0379746835443038,0.02531645569620253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017839860011008568,0.026631034997990355
unweighted3.edgelist,unweighted,local_degree,0.2,79,601,79,0.1314475873544093,True,True,inf,inf,1.0,inf,inf,inf,19756.0,5284.0,,,0.13924050632911392,0.08860759493670886,0.0379746835443038,0.02531645569620253,,,,,,0.02531645569620253,0.0379746835443038,0.06329113924050633,0.12658227848101267,0.12658227848101267,0.11392405063291139,0.08860759493670886,0.12658227848101267,,,0.0379746835443038,0.1518987341772152,0.012658227848101266,,,,0.012658227848101266,,,,,0.02531645569620253,0.0759493670886076,0.10126582278481013,0.1518987341772152,0.189873417721519,0.08860759493670886,0.1518987341772152,,,,,,,,,,,,,,,,,,,,,,,0.810126582278481,0.02531645569620253,0.012658227848101266,0.012658227848101266,0.012658227848101266,,,,,,,,0.0379746835443038,,,,,,0.012658227848101266,0.02531645569620253,0.012658227848101266,,0.02531645569620253,0.012658227848101266,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.00079035999806365,0.025702343999000732
unweighted3.edgelist,unweighted,mst,0.2,79,601,78,0.129783693843594,True,True,inf,8.0,0.0,inf,inf,inf,19756.0,2658.0,,,0.13924050632911392,0.08860759493670886,0.0379746835443038,0.02531645569620253,,,,,,0.02531645569620253,0.0379746835443038,0.06329113924050633,0.12658227848101267,0.12658227848101267,0.11392405063291139,0.08860759493670886,0.12658227848101267,,,0.0379746835443038,0.1518987341772152,0.012658227848101266,,,,0.012658227848101266,,,,,0.02531645569620253,0.0759493670886076,0.10126582278481013,0.1518987341772152,0.189873417721519,0.08860759493670886,0.1518987341772152,0.7848101265822784,0.012658227848101266,,,0.012658227848101266,0.02531645569620253,,,,,0.08860759493670886,,,,,0.012658227848101266,0.0379746835443038,0.012658227848101266,,,,0.012658227848101266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016015789988159668,0.029424657001072774
unweighted3.edgelist,unweighted,t_spanner,0.2,79,601,734,1.221297836938436,True,True,inf,inf,1.0,inf,inf,inf,19756.0,12998.0,,,0.13924050632911392,0.08860759493670886,0.0379746835443038,0.02531645569620253,,,,,,0.02531645569620253,0.0379746835443038,0.06329113924050633,0.12658227848101267,0.12658227848101267,0.11392405063291139,0.08860759493670886,0.12658227848101267,,,0.0379746835443038,0.1518987341772152,0.012658227848101266,,,,0.012658227848101266,,,,,0.02531645569620253,0.0759493670886076,0.10126582278481013,0.1518987341772152,0.189873417721519,0.08860759493670886,0.1518987341772152,,,,,,,,,,,,,,,,,,,,,,,,,0.1518987341772152,0.13924050632911392,0.0379746835443038,0.02531645569620253,0.0379746835443038,0.02531645569620253,,0.012658227848101266,0.012658227848101266,,,,,,,,,0.012658227848101266,0.06329113924050633,0.0759493670886076,0.11392405063291139,0.13924050632911392,0.1518987341772152,,,0.1518987341772152,0.13924050632911392,0.0379746835443038,0.02531645569620253,0.0379746835443038,0.02531645569620253,,0.012658227848101266,0.012658227848101266,,,,,,,,,0.012658227848101266,0.06329113924050633,0.0759493670886076,0.11392405063291139,0.13924050632911392,0.1518987341772152,0.051767024997388944,0.05082342300011078
unweighted4.edgelist,unweighted,original,0.2,63,399,,1.0,True,True,inf,inf,1.0,inf,inf,inf,5287.0,5287.0,,,0.015873015873015872,0.06349206349206349,,,,,,,,0.015873015873015872,0.047619047619047616,0.1746031746031746,0.1746031746031746,0.14285714285714285,0.12698412698412698,0.15873015873015872,0.07936507936507936,,,0.015873015873015872,0.047619047619047616,,,,,,,,,,0.07936507936507936,0.1746031746031746,0.1111111111111111,0.20634920634920634,0.14285714285714285,0.07936507936507936,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,0.06349206349206349,,,,,,,,,0.015873015873015872,,,,,,0.047619047619047616,0.1746031746031746,0.1746031746031746,0.14285714285714285,0.12698412698412698,0.15873015873015872,0.07936507936507936,,,0.015873015873015872,0.047619047619047616,,,,,,,,,,,,,,,0.07936507936507936,0.1746031746031746,0.1111111111111111,0.20634920634920634,0.14285714285714285,0.07936507936507936,0.14285714285714285,,0.027961000003415393
unweighted4.edgelist,unweighted,kols,0.2,63,399,79,0.19799498746867167,True,True,inf,inf,1.0,inf,inf,inf,5287.0,662.0,,,0.015873015873015872,0.06349206349206349,,,,,,,,0.015873015873015872,0.047619047619047616,0.1746031746031746,0.1746031746031746,0.14285714285714285,0.12698412698412698,0.15873015873015872,0.07936507936507936,,,0.015873015873015872,0.047619047619047616,,,,,,,,,,0.07936507936507936,0.1746031746031746,0.1111111111111111,0.20634920634920634,0.14285714285714285,0.07936507936507936,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,0.7142857142857143,,,,,,,,,,,0.2698412698412698,,,,,,,,,,,,,0.5396825396825397,0.12698412698412698,,,,,,,,,,,0.14285714285714285,,,,,,0.06349206349206349,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.031746031746031744,,,0.0006179929987411015,0.01469274099872564
unweighted4.edgelist,unweighted,random,0.2,63,399,318,0.7969924812030075,True,True,inf,inf,1.0,inf,inf,inf,5287.0,4264.0,,,0.015873015873015872,0.06349206349206349,,,,,,,,0.015873015873015872,0.047619047619047616,0.1746031746031746,0.1746031746031746,0.14285714285714285,0.12698412698412698,0.15873015873015872,0.07936507936507936,,,0.015873015873015872,0.047619047619047616,,,,,,,,,,0.07936507936507936,0.1746031746031746,0.1111111111111111,0.20634920634920634,0.14285714285714285,0.07936507936507936,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.015873015873015872,,,,,,,,,,0.047619047619047616,,,,,,0.1746031746031746,0.2698412698412698,0.14285714285714285,0.1111111111111111,0.12698412698412698,0.07936507936507936,0.031746031746031744,,,,,,,,,,,,,0.047619047619047616,,,,,,0.1746031746031746,0.1746031746031746,0.2222222222222222,0.15873015873015872,0.15873015873015872,0.015873015873015872,0.047619047619047616,0.0004669560003094375,0.02572509699893999
unweighted4.edgelist,unweighted,k_neighbor,0.2,63,399,60,0.15037593984962405,True,False,inf,inf,0.7516641065028162,inf,inf,inf,5287.0,969.0,,,0.015873015873015872,0.06349206349206349,,,,,,,,0.015873015873015872,0.047619047619047616,0.1746031746031746,0.1746031746031746,0.14285714285714285,0.12698412698412698,0.15873015873015872,0.07936507936507936,,,0.015873015873015872,0.047619047619047616,,,,,,,,,,0.07936507936507936,0.1746031746031746,0.1111111111111111,0.20634920634920634,0.14285714285714285,0.07936507936507936,0.14285714285714285,0.3968253968253968,,,,,,,,,,0.3333333333333333,,,,,0.25396825396825395,,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012147650013503153,0.08549927499916521
unweighted4.edgelist,unweighted,local_degree,0.2,63,399,63,0.15789473684210525,True,False,inf,inf,1.0,inf,inf,inf,5287.0,1746.0,,,0.015873015873015872,0.06349206349206349,,,,,,,,0.015873015873015872,0.047619047619047616,0.1746031746031746,0.1746031746031746,0.14285714285714285,0.12698412698412698,0.15873015873015872,0.07936507936507936,,,0.015873015873015872,0.047619047619047616,,,,,,,,,,0.07936507936507936,0.1746031746031746,0.1111111111111111,0.20634920634920634,0.14285714285714285,0.07936507936507936,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.7301587301587301,0.06349206349206349,,0.015873015873015872,,,,,,,,,0.06349206349206349,,,,,,0.031746031746031744,0.031746031746031744,0.031746031746031744,,0.015873015873015872,,0.015873015873015872,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0006033649988239631,0.014622467999288347
unweighted4.edgelist,unweighted,mst,0.2,63,399,62,0.15538847117794485,True,True,inf,8.0,0.0,inf,inf,inf,5287.0,984.0,,,0.015873015873015872,0.06349206349206349,,,,,,,,0.015873015873015872,0.047619047619047616,0.1746031746031746,0.1746031746031746,0.14285714285714285,0.12698412698412698,0.15873015873015872,0.07936507936507936,,,0.015873015873015872,0.047619047619047616,,,,,,,,,,0.07936507936507936,0.1746031746031746,0.1111111111111111,0.20634920634920634,0.14285714285714285,0.07936507936507936,0.14285714285714285,0.7777777777777778,0.015873015873015872,0.015873015873015872,,0.015873015873015872,,,,,,0.06349206349206349,,,,,0.031746031746031744,0.047619047619047616,,0.015873015873015872,,,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001208413999847835,0.01785985099922982
unweighted4.edgelist,unweighted,t_spanner,0.2,63,399,516,1.2932330827067668,True,True,inf,inf,1.0,inf,inf,inf,5287.0,3749.0,,,0.015873015873015872,0.06349206349206349,,,,,,,,0.015873015873015872,0.047619047619047616,0.1746031746031746,0.1746031746031746,0.14285714285714285,0.12698412698412698,0.15873015873015872,0.07936507936507936,,,0.015873015873015872,0.047619047619047616,,,,,,,,,,0.07936507936507936,0.1746031746031746,0.1111111111111111,0.20634920634920634,0.14285714285714285,0.07936507936507936,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,,,,,,,,,0.015873015873015872,0.047619047619047616,0.1111111111111111,0.15873015873015872,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,0.047619047619047616,0.031746031746031744,0.015873015873015872,0.015873015873015872,,,,,,,,,,,,,0.015873015873015872,0.047619047619047616,0.1111111111111111,0.15873015873015872,0.3333333333333333,0.1111111111111111,0.02640431499821716,0.028124781001679366
unweighted5.edgelist,unweighted,original,0.2,34,93,,1.0,True,True,inf,inf,1.0,inf,inf,inf,786.0,786.0,0.08823529411764706,0.14705882352941177,,,,,,,,,,0.17647058823529413,0.2647058823529412,0.20588235294117646,0.08823529411764706,0.029411764705882353,,,,0.08823529411764706,0.23529411764705882,,,,,,,,,,0.14705882352941177,,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.029411764705882353,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,0.08823529411764706,0.14705882352941177,,,,,,,,,,,0.17647058823529413,,,,,,0.2647058823529412,0.20588235294117646,0.08823529411764706,0.029411764705882353,,,,0.08823529411764706,0.23529411764705882,,,,,,,,,,,0.14705882352941177,,,,,,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.029411764705882353,0.029411764705882353,,,,0.004141057997912867
unweighted5.edgelist,unweighted,kols,0.2,34,93,33,0.3548387096774194,True,False,inf,inf,1.0,inf,inf,inf,786.0,287.0,0.08823529411764706,0.14705882352941177,,,,,,,,,,0.17647058823529413,0.2647058823529412,0.20588235294117646,0.08823529411764706,0.029411764705882353,,,,0.08823529411764706,0.23529411764705882,,,,,,,,,,0.14705882352941177,,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.029411764705882353,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,0.14705882352941177,0.7352941176470589,,,,,,,,,,,0.11764705882352941,,,,,,,,,,,,,0.5,0.23529411764705882,,,,,,,,,,,0.14705882352941177,,,,,,0.058823529411764705,0.029411764705882353,0.029411764705882353,,,,,0.0002847600007953588,0.0026486370006750803
unweighted5.edgelist,unweighted,random,0.2,34,93,76,0.8172043010752689,True,True,inf,inf,1.0,inf,inf,inf,786.0,619.0,0.08823529411764706,0.14705882352941177,,,,,,,,,,0.17647058823529413,0.2647058823529412,0.20588235294117646,0.08823529411764706,0.029411764705882353,,,,0.08823529411764706,0.23529411764705882,,,,,,,,,,0.14705882352941177,,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.029411764705882353,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,0.17647058823529413,0.14705882352941177,,,,,,,,,,,0.14705882352941177,,,,,,0.35294117647058826,0.14705882352941177,0.029411764705882353,,,,,0.11764705882352941,0.2647058823529412,,,,,,,,,,,0.20588235294117646,,,,,,0.20588235294117646,0.11764705882352941,0.058823529411764705,0.029411764705882353,,,,0.0001504159990872722,0.0040547440003138036
unweighted5.edgelist,unweighted,k_neighbor,0.2,34,93,29,0.3118279569892473,True,False,inf,inf,0.679144385026738,inf,inf,inf,786.0,229.0,0.08823529411764706,0.14705882352941177,,,,,,,,,,0.17647058823529413,0.2647058823529412,0.20588235294117646,0.08823529411764706,0.029411764705882353,,,,0.08823529411764706,0.23529411764705882,,,,,,,,,,0.14705882352941177,,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.029411764705882353,0.029411764705882353,,,0.5588235294117647,,,,,,,,,,0.23529411764705882,,,,,0.14705882352941177,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00045894999857409857,0.002771809999103425
unweighted5.edgelist,unweighted,local_degree,0.2,34,93,31,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,786.0,330.0,0.08823529411764706,0.14705882352941177,,,,,,,,,,0.17647058823529413,0.2647058823529412,0.20588235294117646,0.08823529411764706,0.029411764705882353,,,,0.08823529411764706,0.23529411764705882,,,,,,,,,,0.14705882352941177,,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.029411764705882353,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,0.5882352941176471,0.14705882352941177,,,,,,,,,,,0.14705882352941177,,,,,,0.058823529411764705,0.029411764705882353,,0.029411764705882353,,,,0.08823529411764706,0.9117647058823529,,,,,,,,,,,,,,,,,,,,,,,,0.00022256300144363195,0.002679534998605959
unweighted5.edgelist,unweighted,mst,0.2,34,93,33,0.3548387096774194,True,True,inf,9.0,0.0,inf,inf,inf,786.0,342.0,0.08823529411764706,0.14705882352941177,,,,,,,,,,0.17647058823529413,0.2647058823529412,0.20588235294117646,0.08823529411764706,0.029411764705882353,,,,0.08823529411764706,0.23529411764705882,,,,,,,,,,0.14705882352941177,,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.029411764705882353,0.029411764705882353,,,0.5882352941176471,,,,,,,,,,0.17647058823529413,,,,,0.14705882352941177,,0.029411764705882353,0.029411764705882353,,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00035304999983054586,0.0035175049997633323
unweighted5.edgelist,unweighted,t_spanner,0.2,34,93,138,1.4838709677419355,True,True,inf,inf,1.0,inf,inf,inf,786.0,698.0,0.08823529411764706,0.14705882352941177,,,,,,,,,,0.17647058823529413,0.2647058823529412,0.20588235294117646,0.08823529411764706,0.029411764705882353,,,,0.08823529411764706,0.23529411764705882,,,,,,,,,,0.14705882352941177,,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.029411764705882353,0.029411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,0.029411764705882353,,,,,,,,,,,0.08823529411764706,,,,,,0.20588235294117646,0.38235294117647056,0.17647058823529413,0.058823529411764705,,0.058823529411764705,,,0.029411764705882353,,,,,,,,,,,0.08823529411764706,,,,,,0.20588235294117646,0.38235294117647056,0.17647058823529413,0.058823529411764705,,0.058823529411764705,,0.0024084100004984066,0.005085640001198044
unweighted6.edgelist,unweighted,original,0.2,89,720,,1.0,True,True,inf,inf,1.0,inf,inf,inf,18513.0,18513.0,,,0.1348314606741573,0.0449438202247191,0.02247191011235955,0.056179775280898875,0.02247191011235955,,,,,,0.011235955056179775,0.033707865168539325,0.10112359550561797,0.1348314606741573,0.15730337078651685,0.1797752808988764,0.10112359550561797,,,0.0898876404494382,0.0449438202247191,0.07865168539325842,0.033707865168539325,,0.011235955056179775,0.011235955056179775,,,0.011235955056179775,,0.02247191011235955,0.056179775280898875,0.0898876404494382,0.06741573033707865,0.19101123595505617,0.16853932584269662,0.12359550561797752,,,,,,,,,,,,,,,,,,,,,,,,,0.1348314606741573,0.0449438202247191,0.02247191011235955,0.056179775280898875,0.02247191011235955,,,,,,,,,,,,0.011235955056179775,0.033707865168539325,0.10112359550561797,0.1348314606741573,0.15730337078651685,0.1797752808988764,0.10112359550561797,,,0.0898876404494382,0.0449438202247191,0.07865168539325842,0.033707865168539325,,0.011235955056179775,0.011235955056179775,,,,0.011235955056179775,,,,,,0.02247191011235955,0.056179775280898875,0.0898876404494382,0.06741573033707865,0.19101123595505617,0.16853932584269662,0.12359550561797752,,0.059900537999055814
