graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_2,degree_distribution_sparsified_29,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_29,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_29,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted25.edgelist,unweighted,local_degree,0.2,96,900,96,0.10666666666666667,True,True,inf,inf,1.0,inf,inf,inf,29217.0,6219.0,,,0.09375,0.11458333333333333,0.11458333333333333,0.08333333333333333,0.052083333333333336,0.020833333333333332,0.010416666666666666,,,,,0.020833333333333332,0.010416666666666666,0.08333333333333333,0.11458333333333333,0.052083333333333336,0.125,0.10416666666666667,,,0.13541666666666666,0.07291666666666667,0.07291666666666667,0.041666666666666664,0.052083333333333336,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,,,0.020833333333333332,0.0625,0.09375,0.11458333333333333,0.125,0.14583333333333334,,,,,,,,,,,,,,,,,,,,0.7291666666666666,0.09375,0.010416666666666666,,,,,0.010416666666666666,,,,,0.041666666666666664,,,,,,0.041666666666666664,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.010416666666666666,0.020833333333333332,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0008963209998000821,0.04106080199971984
unweighted25.edgelist,unweighted,mst,0.2,96,900,95,0.10555555555555556,True,True,inf,8.0,0.0,inf,inf,inf,29217.0,4913.0,,,0.09375,0.11458333333333333,0.11458333333333333,0.08333333333333333,0.052083333333333336,0.020833333333333332,0.010416666666666666,,,,,0.020833333333333332,0.010416666666666666,0.08333333333333333,0.11458333333333333,0.052083333333333336,0.125,0.10416666666666667,,,0.13541666666666666,0.07291666666666667,0.07291666666666667,0.041666666666666664,0.052083333333333336,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,,,0.020833333333333332,0.0625,0.09375,0.11458333333333333,0.125,0.14583333333333334,0.8229166666666666,,,0.020833333333333332,,,0.010416666666666666,,0.010416666666666666,,0.052083333333333336,,,0.03125,0.020833333333333332,,0.020833333333333332,,0.010416666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0023586639999848558,0.048176585999954114
unweighted25.edgelist,unweighted,t_spanner,0.2,96,900,1072,1.191111111111111,True,True,inf,inf,1.0,inf,inf,inf,29217.0,18379.0,,,0.09375,0.11458333333333333,0.11458333333333333,0.08333333333333333,0.052083333333333336,0.020833333333333332,0.010416666666666666,,,,,0.020833333333333332,0.010416666666666666,0.08333333333333333,0.11458333333333333,0.052083333333333336,0.125,0.10416666666666667,,,0.13541666666666666,0.07291666666666667,0.07291666666666667,0.041666666666666664,0.052083333333333336,0.041666666666666664,,0.010416666666666666,,0.010416666666666666,,,,0.020833333333333332,0.0625,0.09375,0.11458333333333333,0.125,0.14583333333333334,,,,,,,,,,,,,,,,,,,,,,0.13541666666666666,0.10416666666666667,0.08333333333333333,0.11458333333333333,0.052083333333333336,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.010416666666666666,0.020833333333333332,,0.020833333333333332,0.020833333333333332,,,,,,0.020833333333333332,0.0625,0.0625,0.09375,0.11458333333333333,,,0.13541666666666666,0.10416666666666667,0.08333333333333333,0.11458333333333333,0.052083333333333336,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.010416666666666666,0.020833333333333332,,0.020833333333333332,0.020833333333333332,,,,,,0.020833333333333332,0.0625,0.0625,0.09375,0.11458333333333333,0.10581375899982959,0.08270567499994286
unweighted3.edgelist,unweighted,original,0.2,76,576,,1.0,True,True,inf,inf,1.0,inf,inf,inf,12572.0,12572.0,,,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.013157894736842105,,,,,0.013157894736842105,,0.039473684210526314,0.039473684210526314,0.10526315789473684,0.14473684210526316,0.10526315789473684,0.19736842105263158,0.19736842105263158,,,0.09210526315789473,0.09210526315789473,0.039473684210526314,,,,,,,,,,0.039473684210526314,0.05263157894736842,0.14473684210526316,0.09210526315789473,0.15789473684210525,0.14473684210526316,0.14473684210526316,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.013157894736842105,,,,,,0.013157894736842105,,,,,,0.039473684210526314,0.039473684210526314,0.10526315789473684,0.14473684210526316,0.10526315789473684,0.19736842105263158,0.19736842105263158,,,0.09210526315789473,0.09210526315789473,0.039473684210526314,,,,,,,,,,,,,,0.039473684210526314,0.05263157894736842,0.14473684210526316,0.09210526315789473,0.15789473684210525,0.14473684210526316,0.14473684210526316,,0.04060664700000416
unweighted3.edgelist,unweighted,kols,0.2,76,576,115,0.1996527777777778,True,True,inf,inf,1.0,inf,inf,inf,12572.0,2302.0,,,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.013157894736842105,,,,,0.013157894736842105,,0.039473684210526314,0.039473684210526314,0.10526315789473684,0.14473684210526316,0.10526315789473684,0.19736842105263158,0.19736842105263158,,,0.09210526315789473,0.09210526315789473,0.039473684210526314,,,,,,,,,,0.039473684210526314,0.05263157894736842,0.14473684210526316,0.09210526315789473,0.15789473684210525,0.14473684210526316,0.14473684210526316,,,,,,,,,,,,,,,,,,,,0.013157894736842105,0.4605263157894737,,,,,,,,,,,0.5263157894736842,,,,,,,,,,,,,0.5131578947368421,0.21052631578947367,,,,,,,,,,,0.07894736842105263,,,,,,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.013157894736842105,0.02631578947368421,0.013157894736842105,0.039473684210526314,0.0006225110000741552,0.021731403000103455
unweighted3.edgelist,unweighted,random,0.2,76,576,463,0.8038194444444444,True,True,inf,inf,1.0,inf,inf,inf,12572.0,10424.0,,,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.013157894736842105,,,,,0.013157894736842105,,0.039473684210526314,0.039473684210526314,0.10526315789473684,0.14473684210526316,0.10526315789473684,0.19736842105263158,0.19736842105263158,,,0.09210526315789473,0.09210526315789473,0.039473684210526314,,,,,,,,,,0.039473684210526314,0.05263157894736842,0.14473684210526316,0.09210526315789473,0.15789473684210525,0.14473684210526316,0.14473684210526316,,,,,,,,,,,,,,,,,,,,,0.013157894736842105,0.039473684210526314,0.013157894736842105,0.013157894736842105,,,,,,,,0.013157894736842105,,,,,,0.07894736842105263,0.13157894736842105,0.18421052631578946,0.19736842105263158,0.11842105263157894,0.11842105263157894,0.07894736842105263,,,0.05263157894736842,,,,,,,,,,0.039473684210526314,,,,,,0.10526315789473684,0.10526315789473684,0.07894736842105263,0.23684210526315788,0.18421052631578946,0.13157894736842105,0.06578947368421052,0.00072828100019251,0.03857393099997353
unweighted3.edgelist,unweighted,k_neighbor,0.2,76,576,72,0.125,True,False,inf,inf,0.7221052631578947,inf,inf,inf,12572.0,1365.0,,,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.013157894736842105,,,,,0.013157894736842105,,0.039473684210526314,0.039473684210526314,0.10526315789473684,0.14473684210526316,0.10526315789473684,0.19736842105263158,0.19736842105263158,,,0.09210526315789473,0.09210526315789473,0.039473684210526314,,,,,,,,,,0.039473684210526314,0.05263157894736842,0.14473684210526316,0.09210526315789473,0.15789473684210525,0.14473684210526316,0.14473684210526316,0.39473684210526316,,,,,,,,,,0.3815789473684211,,0.17105263157894737,0.039473684210526314,0.013157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00163690499994118,0.022861526000269805
unweighted3.edgelist,unweighted,local_degree,0.2,76,576,76,0.13194444444444445,True,True,inf,inf,1.0,inf,inf,inf,12572.0,3744.0,,,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.013157894736842105,,,,,0.013157894736842105,,0.039473684210526314,0.039473684210526314,0.10526315789473684,0.14473684210526316,0.10526315789473684,0.19736842105263158,0.19736842105263158,,,0.09210526315789473,0.09210526315789473,0.039473684210526314,,,,,,,,,,0.039473684210526314,0.05263157894736842,0.14473684210526316,0.09210526315789473,0.15789473684210525,0.14473684210526316,0.14473684210526316,,,,,,,,,,,,,,,,,,,,0.6973684210526315,0.11842105263157894,,,,,0.013157894736842105,,,,,,0.05263157894736842,,,,,,0.02631578947368421,0.05263157894736842,0.013157894736842105,,,,0.02631578947368421,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0006684380000478995,0.07946070999969379
unweighted3.edgelist,unweighted,mst,0.2,76,576,75,0.13020833333333334,True,True,inf,7.0,0.0,inf,inf,inf,12572.0,1560.0,,,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.013157894736842105,,,,,0.013157894736842105,,0.039473684210526314,0.039473684210526314,0.10526315789473684,0.14473684210526316,0.10526315789473684,0.19736842105263158,0.19736842105263158,,,0.09210526315789473,0.09210526315789473,0.039473684210526314,,,,,,,,,,0.039473684210526314,0.05263157894736842,0.14473684210526316,0.09210526315789473,0.15789473684210525,0.14473684210526316,0.14473684210526316,0.7894736842105263,,,,,0.013157894736842105,0.013157894736842105,,,,0.05263157894736842,,0.039473684210526314,0.02631578947368421,0.013157894736842105,0.013157894736842105,,0.02631578947368421,0.013157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015398420000565238,0.025990602000092622
unweighted3.edgelist,unweighted,t_spanner,0.2,76,576,706,1.2256944444444444,True,True,inf,inf,1.0,inf,inf,inf,12572.0,8129.0,,,0.05263157894736842,0.05263157894736842,0.013157894736842105,0.02631578947368421,0.013157894736842105,,,,,0.013157894736842105,,0.039473684210526314,0.039473684210526314,0.10526315789473684,0.14473684210526316,0.10526315789473684,0.19736842105263158,0.19736842105263158,,,0.09210526315789473,0.09210526315789473,0.039473684210526314,,,,,,,,,,0.039473684210526314,0.05263157894736842,0.14473684210526316,0.09210526315789473,0.15789473684210525,0.14473684210526316,0.14473684210526316,,,,,,,,,,,,,,,,,,,,,,0.17105263157894737,0.06578947368421052,0.05263157894736842,0.05263157894736842,0.039473684210526314,0.02631578947368421,0.013157894736842105,,,,,,,,,,,0.013157894736842105,0.039473684210526314,0.05263157894736842,0.14473684210526316,0.15789473684210525,0.17105263157894737,,,0.17105263157894737,0.06578947368421052,0.05263157894736842,0.05263157894736842,0.039473684210526314,0.02631578947368421,0.013157894736842105,,,,,,,,,,,0.013157894736842105,0.039473684210526314,0.05263157894736842,0.14473684210526316,0.15789473684210525,0.17105263157894737,0.0456613749997814,0.044073674000173924
unweighted4.edgelist,unweighted,original,0.2,29,79,,1.0,True,True,inf,inf,1.0,inf,inf,inf,698.0,698.0,0.034482758620689655,0.27586206896551724,,,,,,,,,,0.2413793103448276,,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.06896551724137931,,,0.034482758620689655,0.20689655172413793,,,,,,,,,,,0.2413793103448276,,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,0.27586206896551724,,,,,,,,,,,0.2413793103448276,,,,,,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.06896551724137931,,,0.034482758620689655,0.20689655172413793,,,,,,,,,,,0.2413793103448276,,,,,,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.034482758620689655,,,,,0.0027250090001871285
unweighted4.edgelist,unweighted,kols,0.2,29,79,28,0.35443037974683544,True,False,inf,inf,1.0,inf,inf,inf,698.0,306.0,0.034482758620689655,0.27586206896551724,,,,,,,,,,0.2413793103448276,,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.06896551724137931,,,0.034482758620689655,0.20689655172413793,,,,,,,,,,,0.2413793103448276,,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,0.3793103448275862,0.3448275862068966,,,,,,,,,,,0.20689655172413793,,,,,,0.06896551724137931,,,,,,,0.5517241379310345,0.1724137931034483,,,,,,,,,,,0.13793103448275862,,,,,,0.06896551724137931,0.034482758620689655,0.034482758620689655,,,,,0.00016921099995670374,0.0020710690000669274
unweighted4.edgelist,unweighted,random,0.2,29,79,64,0.810126582278481,True,True,inf,inf,1.0,inf,inf,inf,698.0,427.0,0.034482758620689655,0.27586206896551724,,,,,,,,,,0.2413793103448276,,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.06896551724137931,,,0.034482758620689655,0.20689655172413793,,,,,,,,,,,0.2413793103448276,,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,0.06896551724137931,0.3448275862068966,,,,,,,,,,,0.2413793103448276,,,,,,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.034482758620689655,,,,0.10344827586206896,0.27586206896551724,,,,,,,,,,,0.20689655172413793,,,,,,0.20689655172413793,0.13793103448275862,0.06896551724137931,,,,,0.00010805500005517388,0.002330591000372806
unweighted4.edgelist,unweighted,k_neighbor,0.2,29,79,27,0.34177215189873417,True,False,inf,inf,0.6157635467980296,inf,inf,inf,698.0,248.0,0.034482758620689655,0.27586206896551724,,,,,,,,,,0.2413793103448276,,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.06896551724137931,,,0.034482758620689655,0.20689655172413793,,,,,,,,,,,0.2413793103448276,,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.034482758620689655,,,,0.3793103448275862,,,,,,,,,,0.41379310344827586,,0.1724137931034483,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003771350002352847,0.0020493080000960617
unweighted4.edgelist,unweighted,local_degree,0.2,29,79,28,0.35443037974683544,True,False,inf,inf,1.0,inf,inf,inf,698.0,367.0,0.034482758620689655,0.27586206896551724,,,,,,,,,,0.2413793103448276,,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.06896551724137931,,,0.034482758620689655,0.20689655172413793,,,,,,,,,,,0.2413793103448276,,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,0.6551724137931034,0.13793103448275862,,,,,,,,,,,0.06896551724137931,,,,,,0.034482758620689655,,0.06896551724137931,,0.034482758620689655,,,0.034482758620689655,0.9655172413793104,,,,,,,,,,,,,,,,,,,,,,,,0.0002264989998366218,0.0017738950000421028
unweighted4.edgelist,unweighted,mst,0.2,29,79,28,0.35443037974683544,True,True,inf,8.0,0.0,inf,inf,inf,698.0,337.0,0.034482758620689655,0.27586206896551724,,,,,,,,,,0.2413793103448276,,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.06896551724137931,,,0.034482758620689655,0.20689655172413793,,,,,,,,,,,0.2413793103448276,,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.034482758620689655,,,,0.5862068965517241,,,,,,,,,,0.1724137931034483,,0.13793103448275862,0.034482758620689655,0.034482758620689655,,,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003322799998386472,0.002385224000136077
unweighted4.edgelist,unweighted,t_spanner,0.2,29,79,134,1.6962025316455696,True,True,inf,inf,1.0,inf,inf,inf,698.0,670.0,0.034482758620689655,0.27586206896551724,,,,,,,,,,0.2413793103448276,,0.20689655172413793,0.034482758620689655,0.10344827586206896,0.034482758620689655,0.06896551724137931,,,0.034482758620689655,0.20689655172413793,,,,,,,,,,,0.2413793103448276,,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,,,,,,0.27586206896551724,0.2413793103448276,0.13793103448275862,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.034482758620689655,,,,,,,,,,,,,0.034482758620689655,,,,,,0.27586206896551724,0.2413793103448276,0.13793103448275862,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0020740649997605942,0.003711991999807651
unweighted5.edgelist,unweighted,original,0.2,57,309,,1.0,True,True,inf,inf,1.0,inf,inf,inf,3674.0,3674.0,0.017543859649122806,,0.07017543859649122,,,,,,,,,0.017543859649122806,,0.12280701754385964,0.19298245614035087,0.22807017543859648,0.15789473684210525,0.10526315789473684,0.07017543859649122,0.017543859649122806,,0.03508771929824561,0.05263157894736842,0.017543859649122806,,,,,,,,,0.03508771929824561,,0.07017543859649122,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.03508771929824561,0.017543859649122806,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,0.07017543859649122,,,,,,,,,,0.017543859649122806,,,,,,0.12280701754385964,0.19298245614035087,0.22807017543859648,0.15789473684210525,0.10526315789473684,0.07017543859649122,0.017543859649122806,,0.03508771929824561,0.05263157894736842,0.017543859649122806,,,,,,,,,0.03508771929824561,,,,,,0.07017543859649122,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.03508771929824561,0.017543859649122806,,0.01836906500011537
unweighted5.edgelist,unweighted,kols,0.2,57,309,61,0.19741100323624594,True,False,inf,inf,1.0,inf,inf,inf,3674.0,690.0,0.017543859649122806,,0.07017543859649122,,,,,,,,,0.017543859649122806,,0.12280701754385964,0.19298245614035087,0.22807017543859648,0.15789473684210525,0.10526315789473684,0.07017543859649122,0.017543859649122806,,0.03508771929824561,0.05263157894736842,0.017543859649122806,,,,,,,,,0.03508771929824561,,0.07017543859649122,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.03508771929824561,0.017543859649122806,,,,,,,,,,,,,,,,,,,,0.03508771929824561,0.8596491228070176,,,,,,,,,,,0.10526315789473684,,,,,,,,,,,,,0.5789473684210527,0.19298245614035087,0.017543859649122806,,,,,,,,,,0.07017543859649122,,,,,,0.07017543859649122,0.017543859649122806,0.03508771929824561,0.017543859649122806,,,,0.0003980860001320252,0.010293646000263834
unweighted5.edgelist,unweighted,random,0.2,57,309,244,0.7896440129449838,True,True,inf,inf,1.0,inf,inf,inf,3674.0,3050.0,0.017543859649122806,,0.07017543859649122,,,,,,,,,0.017543859649122806,,0.12280701754385964,0.19298245614035087,0.22807017543859648,0.15789473684210525,0.10526315789473684,0.07017543859649122,0.017543859649122806,,0.03508771929824561,0.05263157894736842,0.017543859649122806,,,,,,,,,0.03508771929824561,,0.07017543859649122,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.03508771929824561,0.017543859649122806,,,,,,,,,,,,,,,,,,,,0.017543859649122806,,,,,,,,,,,,0.14035087719298245,,,,,,0.22807017543859648,0.22807017543859648,0.12280701754385964,0.10526315789473684,0.10526315789473684,0.05263157894736842,,,0.05263157894736842,,,,,,,,,,,0.12280701754385964,,,,,,0.15789473684210525,0.22807017543859648,0.21052631578947367,0.12280701754385964,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.00037809700006619096,0.017094737999741483
unweighted5.edgelist,unweighted,k_neighbor,0.2,57,309,53,0.1715210355987055,True,False,inf,inf,0.6729323308270677,inf,inf,inf,3674.0,763.0,0.017543859649122806,,0.07017543859649122,,,,,,,,,0.017543859649122806,,0.12280701754385964,0.19298245614035087,0.22807017543859648,0.15789473684210525,0.10526315789473684,0.07017543859649122,0.017543859649122806,,0.03508771929824561,0.05263157894736842,0.017543859649122806,,,,,,,,,0.03508771929824561,,0.07017543859649122,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.03508771929824561,0.017543859649122806,0.43859649122807015,,,,,,,,,,0.3157894736842105,,0.19298245614035087,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009733359997881053,0.010938891000023432
unweighted5.edgelist,unweighted,local_degree,0.2,57,309,57,0.18446601941747573,True,False,inf,inf,1.0,inf,inf,inf,3674.0,1215.0,0.017543859649122806,,0.07017543859649122,,,,,,,,,0.017543859649122806,,0.12280701754385964,0.19298245614035087,0.22807017543859648,0.15789473684210525,0.10526315789473684,0.07017543859649122,0.017543859649122806,,0.03508771929824561,0.05263157894736842,0.017543859649122806,,,,,,,,,0.03508771929824561,,0.07017543859649122,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.03508771929824561,0.017543859649122806,,,,,,,,,,,,,,,,,,,,0.631578947368421,0.14035087719298245,,,,,,,,,,,0.10526315789473684,,,,,,0.05263157894736842,,0.017543859649122806,0.017543859649122806,,0.017543859649122806,0.017543859649122806,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0004353559997980483,0.010226257999875088
unweighted5.edgelist,unweighted,mst,0.2,57,309,56,0.18122977346278318,True,True,inf,8.0,0.0,inf,inf,inf,3674.0,604.0,0.017543859649122806,,0.07017543859649122,,,,,,,,,0.017543859649122806,,0.12280701754385964,0.19298245614035087,0.22807017543859648,0.15789473684210525,0.10526315789473684,0.07017543859649122,0.017543859649122806,,0.03508771929824561,0.05263157894736842,0.017543859649122806,,,,,,,,,0.03508771929824561,,0.07017543859649122,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.03508771929824561,0.017543859649122806,0.7368421052631579,,,,0.017543859649122806,,,,,,0.08771929824561403,,0.05263157894736842,,0.03508771929824561,0.017543859649122806,0.03508771929824561,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009897869999804243,0.013115318000018306
unweighted5.edgelist,unweighted,t_spanner,0.2,57,309,424,1.372168284789644,True,True,inf,inf,1.0,inf,inf,inf,3674.0,2677.0,0.017543859649122806,,0.07017543859649122,,,,,,,,,0.017543859649122806,,0.12280701754385964,0.19298245614035087,0.22807017543859648,0.15789473684210525,0.10526315789473684,0.07017543859649122,0.017543859649122806,,0.03508771929824561,0.05263157894736842,0.017543859649122806,,,,,,,,,0.03508771929824561,,0.07017543859649122,0.15789473684210525,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.03508771929824561,0.017543859649122806,,,,,,,,,,,,,,,,,,,,,,0.07017543859649122,0.03508771929824561,,0.017543859649122806,,,,,,,,,,,,,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.21052631578947367,0.22807017543859648,0.21052631578947367,0.12280701754385964,,,0.07017543859649122,0.03508771929824561,,0.017543859649122806,,,,,,,,,,,,,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.21052631578947367,0.22807017543859648,0.21052631578947367,0.12280701754385964,0.015937812999709422,0.021288031000040064
unweighted6.edgelist,unweighted,original,0.2,57,327,,1.0,True,True,inf,inf,1.0,inf,inf,inf,5913.0,5913.0,,0.017543859649122806,0.017543859649122806,0.03508771929824561,,,,,,,,0.03508771929824561,,0.10526315789473684,0.10526315789473684,0.19298245614035087,0.24561403508771928,0.14035087719298245,0.017543859649122806,0.08771929824561403,0.017543859649122806,,0.017543859649122806,0.017543859649122806,,,,,,,,,0.05263157894736842,,0.14035087719298245,0.08771929824561403,0.15789473684210525,0.17543859649122806,0.12280701754385964,0.10526315789473684,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,0.017543859649122806,0.017543859649122806,0.03508771929824561,,,,,,,,,0.03508771929824561,,,,,,0.10526315789473684,0.10526315789473684,0.19298245614035087,0.24561403508771928,0.14035087719298245,0.017543859649122806,0.08771929824561403,0.017543859649122806,,0.017543859649122806,0.017543859649122806,,,,,,,,,0.05263157894736842,,,,,,0.14035087719298245,0.08771929824561403,0.15789473684210525,0.17543859649122806,0.12280701754385964,0.10526315789473684,0.10526315789473684,,0.019022103000224888
unweighted6.edgelist,unweighted,kols,0.2,57,327,65,0.19877675840978593,True,True,inf,inf,1.0,inf,inf,inf,5913.0,959.0,,0.017543859649122806,0.017543859649122806,0.03508771929824561,,,,,,,,0.03508771929824561,,0.10526315789473684,0.10526315789473684,0.19298245614035087,0.24561403508771928,0.14035087719298245,0.017543859649122806,0.08771929824561403,0.017543859649122806,,0.017543859649122806,0.017543859649122806,,,,,,,,,0.05263157894736842,,0.14035087719298245,0.08771929824561403,0.15789473684210525,0.17543859649122806,0.12280701754385964,0.10526315789473684,0.10526315789473684,,,,,,,,,,,,,,,,,,,,0.017543859649122806,0.8245614035087719,,,,,,,,,,,0.15789473684210525,,,,,,,,,,,,,0.5789473684210527,0.15789473684210525,,,,,,,,,,,0.08771929824561403,,,,,,0.07017543859649122,0.03508771929824561,0.017543859649122806,0.03508771929824561,,,0.017543859649122806,0.00043758999981946545,0.01068367500010936
