graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_19,degree_distribution_original_in_2,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_20,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_19,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_21,degree_distribution_sparsified_in_22,degree_distribution_sparsified_in_23,degree_distribution_sparsified_in_24,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_20,degree_distribution_sparsified_out_21,degree_distribution_sparsified_out_22,degree_distribution_sparsified_out_23,degree_distribution_sparsified_out_24,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
unweighted3.edgelist,unweighted,kols,0.2,41,154,40,0.2597402597402597,True,True,inf,inf,1.0,inf,inf,inf,2201.0,307.0,,0.12195121951219512,0.024390243902439025,0.024390243902439025,,,,,,,,0.1951219512195122,0.2682926829268293,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,,0.024390243902439025,0.07317073170731707,,,,,,,,,,,0.1951219512195122,,0.1951219512195122,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0975609756097561,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,0.024390243902439025,0.975609756097561,,,,,,,,,,,,,,,,,,,,,,,,0.4878048780487805,0.2926829268292683,,,,,,,,,,,0.07317073170731707,,,,,,0.0975609756097561,0.024390243902439025,,0.024390243902439025,,,,0.0003433279998716898,0.004909698000119533
unweighted3.edgelist,unweighted,random,0.2,41,154,122,0.7922077922077922,True,True,inf,inf,1.0,inf,inf,inf,2201.0,1773.0,,0.12195121951219512,0.024390243902439025,0.024390243902439025,,,,,,,,0.1951219512195122,0.2682926829268293,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,,0.024390243902439025,0.07317073170731707,,,,,,,,,,,0.1951219512195122,,0.1951219512195122,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0975609756097561,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,0.1951219512195122,0.024390243902439025,,,,,,,,,,0.36585365853658536,,,,,,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.024390243902439025,,0.024390243902439025,0.24390243902439024,,,,,,,,,,,0.14634146341463414,,,,,,0.24390243902439024,0.12195121951219512,0.0975609756097561,0.12195121951219512,,,,0.00019313399934617337,0.007764485999359749
unweighted3.edgelist,unweighted,k_neighbor,0.2,41,154,38,0.24675324675324675,True,False,inf,inf,0.5341463414634147,inf,inf,inf,2201.0,711.0,,0.12195121951219512,0.024390243902439025,0.024390243902439025,,,,,,,,0.1951219512195122,0.2682926829268293,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,,0.024390243902439025,0.07317073170731707,,,,,,,,,,,0.1951219512195122,,0.1951219512195122,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0975609756097561,0.024390243902439025,,0.4146341463414634,,,,,,,,,,0.3902439024390244,,,,0.14634146341463414,0.024390243902439025,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006354489996738266,0.0052453709995461395
unweighted3.edgelist,unweighted,local_degree,0.2,41,154,40,0.2597402597402597,True,False,inf,inf,1.0,inf,inf,inf,2201.0,911.0,,0.12195121951219512,0.024390243902439025,0.024390243902439025,,,,,,,,0.1951219512195122,0.2682926829268293,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,,0.024390243902439025,0.07317073170731707,,,,,,,,,,,0.1951219512195122,,0.1951219512195122,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0975609756097561,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,0.6341463414634146,0.17073170731707318,,,,,,,,,,,0.024390243902439025,,,,,,0.07317073170731707,0.024390243902439025,,0.07317073170731707,,,,0.024390243902439025,0.975609756097561,,,,,,,,,,,,,,,,,,,,,,,,0.00029909400109318085,0.004932380999889574
unweighted3.edgelist,unweighted,mst,0.2,41,154,40,0.2597402597402597,True,True,inf,9.0,0.0,inf,inf,inf,2201.0,412.0,,0.12195121951219512,0.024390243902439025,0.024390243902439025,,,,,,,,0.1951219512195122,0.2682926829268293,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,,0.024390243902439025,0.07317073170731707,,,,,,,,,,,0.1951219512195122,,0.1951219512195122,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0975609756097561,0.024390243902439025,,0.6585365853658537,,,,,,,,,,0.12195121951219512,,,,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.04878048780487805,,,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006659869995928602,0.006081347999497666
unweighted3.edgelist,unweighted,t_spanner,0.2,41,154,220,1.4285714285714286,True,True,inf,inf,1.0,inf,inf,inf,2201.0,1542.0,,0.12195121951219512,0.024390243902439025,0.024390243902439025,,,,,,,,0.1951219512195122,0.2682926829268293,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,,0.024390243902439025,0.07317073170731707,,,,,,,,,,,0.1951219512195122,,0.1951219512195122,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.0975609756097561,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,0.024390243902439025,0.024390243902439025,,,,,,,,,,0.024390243902439025,,,,,,0.07317073170731707,0.24390243902439024,0.17073170731707318,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.04878048780487805,,0.024390243902439025,0.024390243902439025,,,,,,,,,,0.024390243902439025,,,,,,0.07317073170731707,0.24390243902439024,0.17073170731707318,0.1951219512195122,0.17073170731707318,0.024390243902439025,0.04878048780487805,0.005547422000745428,0.00945344399951864
unweighted4.edgelist,unweighted,original,0.2,30,92,,1.0,True,True,inf,inf,1.0,inf,inf,inf,1162.0,1162.0,0.1,0.1,,,,,,,,,,0.16666666666666666,0.23333333333333334,0.2,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,0.1,,,,,,,,,,,0.16666666666666666,,0.26666666666666666,0.2,0.16666666666666666,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.1,,,,,,,,,,,0.16666666666666666,,,,,,0.23333333333333334,0.2,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,0.1,,,,,,,,,,,0.16666666666666666,,,,,,0.26666666666666666,0.2,0.16666666666666666,0.03333333333333333,,,,,0.003972448999775224
unweighted4.edgelist,unweighted,kols,0.2,30,92,29,0.31521739130434784,True,False,inf,inf,1.0,inf,inf,inf,1162.0,225.0,0.1,0.1,,,,,,,,,,0.16666666666666666,0.23333333333333334,0.2,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,0.1,,,,,,,,,,,0.16666666666666666,,0.26666666666666666,0.2,0.16666666666666666,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.13333333333333333,0.7666666666666667,,,,,,,,,,,0.1,,,,,,,,,,,,,0.5,0.23333333333333334,,,,,,,,,,,0.13333333333333333,,,,,,0.06666666666666667,0.06666666666666667,,,,,,0.0002512039991415804,0.002352190000237897
unweighted4.edgelist,unweighted,random,0.2,30,92,75,0.8152173913043478,True,True,inf,inf,1.0,inf,inf,inf,1162.0,1028.0,0.1,0.1,,,,,,,,,,0.16666666666666666,0.23333333333333334,0.2,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,0.1,,,,,,,,,,,0.16666666666666666,,0.26666666666666666,0.2,0.16666666666666666,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.16666666666666666,,,,,,,,,,,0.23333333333333334,,,,,,0.26666666666666666,0.16666666666666666,,0.06666666666666667,,,,0.1,0.1,,,,,,,,,,,0.3333333333333333,,,,,,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.03333333333333333,,,,0.0001302659984503407,0.003721855999174295
unweighted4.edgelist,unweighted,k_neighbor,0.2,30,92,27,0.29347826086956524,True,False,inf,inf,0.45057471264367815,inf,inf,inf,1162.0,375.0,0.1,0.1,,,,,,,,,,0.16666666666666666,0.23333333333333334,0.2,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,0.1,,,,,,,,,,,0.16666666666666666,,0.26666666666666666,0.2,0.16666666666666666,0.03333333333333333,,,,0.4666666666666667,,,,,,,,,,0.26666666666666666,,,,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004173580000497168,0.0028668810009548906
unweighted4.edgelist,unweighted,local_degree,0.2,30,92,28,0.30434782608695654,True,False,inf,inf,1.0,inf,inf,inf,1162.0,430.0,0.1,0.1,,,,,,,,,,0.16666666666666666,0.23333333333333334,0.2,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,0.1,,,,,,,,,,,0.16666666666666666,,0.26666666666666666,0.2,0.16666666666666666,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.5333333333333333,0.26666666666666666,,,,,,,,,,,0.06666666666666667,,,,,,0.06666666666666667,0.03333333333333333,,0.03333333333333333,,,,0.06666666666666667,0.9333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.00022842099861009046,0.0025456749990553362
unweighted4.edgelist,unweighted,mst,0.2,30,92,29,0.31521739130434784,True,True,inf,8.0,0.0,inf,inf,inf,1162.0,470.0,0.1,0.1,,,,,,,,,,0.16666666666666666,0.23333333333333334,0.2,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,0.1,,,,,,,,,,,0.16666666666666666,,0.26666666666666666,0.2,0.16666666666666666,0.03333333333333333,,,,0.6333333333333333,,,,,,,,,,0.13333333333333333,,,,0.1,,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003701090008689789,0.003096234000622644
unweighted4.edgelist,unweighted,t_spanner,0.2,30,92,130,1.4130434782608696,True,True,inf,inf,1.0,inf,inf,inf,1162.0,943.0,0.1,0.1,,,,,,,,,,0.16666666666666666,0.23333333333333334,0.2,0.06666666666666667,0.13333333333333333,,,,0.06666666666666667,0.1,,,,,,,,,,,0.16666666666666666,,0.26666666666666666,0.2,0.16666666666666666,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.23333333333333334,0.13333333333333333,0.2,0.06666666666666667,0.03333333333333333,0.13333333333333333,,,,,,,,,,,,,,0.2,,,,,,0.23333333333333334,0.13333333333333333,0.2,0.06666666666666667,0.03333333333333333,0.13333333333333333,,0.002556265000748681,0.004528608000327949
unweighted5.edgelist,unweighted,original,0.2,48,228,,1.0,True,True,inf,inf,1.0,inf,inf,inf,2909.0,2909.0,,0.08333333333333333,0.020833333333333332,,,,,,,,,0.041666666666666664,0.16666666666666666,0.125,0.22916666666666666,0.16666666666666666,0.10416666666666667,0.0625,,,,0.020833333333333332,,,,,,,,,,0.08333333333333333,,0.0625,0.375,0.16666666666666666,0.22916666666666666,0.041666666666666664,,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.020833333333333332,,,,,,,,,,0.041666666666666664,,,,,,0.16666666666666666,0.125,0.22916666666666666,0.16666666666666666,0.10416666666666667,0.0625,,,,0.020833333333333332,,,,,,,,,,0.08333333333333333,,,,,,0.0625,0.375,0.16666666666666666,0.22916666666666666,0.041666666666666664,,0.020833333333333332,,0.013105687999996007
unweighted5.edgelist,unweighted,kols,0.2,48,228,47,0.20614035087719298,True,True,inf,inf,1.0,inf,inf,inf,2909.0,347.0,,0.08333333333333333,0.020833333333333332,,,,,,,,,0.041666666666666664,0.16666666666666666,0.125,0.22916666666666666,0.16666666666666666,0.10416666666666667,0.0625,,,,0.020833333333333332,,,,,,,,,,0.08333333333333333,,0.0625,0.375,0.16666666666666666,0.22916666666666666,0.041666666666666664,,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,0.020833333333333332,0.9791666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.14583333333333334,,,,,,,,,,,0.08333333333333333,,,,,,0.041666666666666664,0.041666666666666664,,0.0625,,,,0.00045075000161887147,0.007463788999302778
unweighted5.edgelist,unweighted,random,0.2,48,228,181,0.793859649122807,True,True,inf,inf,1.0,inf,inf,inf,2909.0,2115.0,,0.08333333333333333,0.020833333333333332,,,,,,,,,0.041666666666666664,0.16666666666666666,0.125,0.22916666666666666,0.16666666666666666,0.10416666666666667,0.0625,,,,0.020833333333333332,,,,,,,,,,0.08333333333333333,,0.0625,0.375,0.16666666666666666,0.22916666666666666,0.041666666666666664,,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,0.020833333333333332,0.10416666666666667,,,,,,,,,,,0.10416666666666667,,,,,,0.16666666666666666,0.2708333333333333,0.1875,0.08333333333333333,0.0625,,,,0.0625,,,,,,,,,,,0.14583333333333334,,,,,,0.22916666666666666,0.2916666666666667,0.10416666666666667,0.14583333333333334,,0.020833333333333332,,0.00030026700005691964,0.012426306000634213
unweighted5.edgelist,unweighted,k_neighbor,0.2,48,228,44,0.19298245614035087,True,False,inf,inf,0.7012411347517731,inf,inf,inf,2909.0,686.0,,0.08333333333333333,0.020833333333333332,,,,,,,,,0.041666666666666664,0.16666666666666666,0.125,0.22916666666666666,0.16666666666666666,0.10416666666666667,0.0625,,,,0.020833333333333332,,,,,,,,,,0.08333333333333333,,0.0625,0.375,0.16666666666666666,0.22916666666666666,0.041666666666666664,,0.020833333333333332,0.4166666666666667,,,,,,,,,,0.4166666666666667,,,,0.10416666666666667,0.041666666666666664,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008727180011192104,0.007744047001324361
unweighted5.edgelist,unweighted,local_degree,0.2,48,228,48,0.21052631578947367,True,True,inf,inf,1.0,inf,inf,inf,2909.0,970.0,,0.08333333333333333,0.020833333333333332,,,,,,,,,0.041666666666666664,0.16666666666666666,0.125,0.22916666666666666,0.16666666666666666,0.10416666666666667,0.0625,,,,0.020833333333333332,,,,,,,,,,0.08333333333333333,,0.0625,0.375,0.16666666666666666,0.22916666666666666,0.041666666666666664,,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,0.6041666666666666,0.22916666666666666,,,,,,,,,,,0.020833333333333332,,,,,,0.020833333333333332,0.041666666666666664,0.041666666666666664,,0.041666666666666664,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0003727129987964872,0.007641774000148871
unweighted5.edgelist,unweighted,mst,0.2,48,228,47,0.20614035087719298,True,True,inf,6.0,0.0,inf,inf,inf,2909.0,691.0,,0.08333333333333333,0.020833333333333332,,,,,,,,,0.041666666666666664,0.16666666666666666,0.125,0.22916666666666666,0.16666666666666666,0.10416666666666667,0.0625,,,,0.020833333333333332,,,,,,,,,,0.08333333333333333,,0.0625,0.375,0.16666666666666666,0.22916666666666666,0.041666666666666664,,0.020833333333333332,0.75,,0.020833333333333332,,,,,,,,0.125,,,,,,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007968939989950741,0.009535740999126574
unweighted5.edgelist,unweighted,t_spanner,0.2,48,228,312,1.368421052631579,True,True,inf,inf,1.0,inf,inf,inf,2909.0,2164.0,,0.08333333333333333,0.020833333333333332,,,,,,,,,0.041666666666666664,0.16666666666666666,0.125,0.22916666666666666,0.16666666666666666,0.10416666666666667,0.0625,,,,0.020833333333333332,,,,,,,,,,0.08333333333333333,,0.0625,0.375,0.16666666666666666,0.22916666666666666,0.041666666666666664,,0.020833333333333332,,,,,,,,,,,,,,,,,,,,,,,,0.020833333333333332,0.041666666666666664,,,,,,,,,,,,,,,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.1875,0.041666666666666664,,,0.020833333333333332,0.041666666666666664,,,,,,,,,,,,,,,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.1875,0.041666666666666664,0.01060756299921195,0.01461542700053542
unweighted6.edgelist,unweighted,original,0.2,98,951,,1.0,True,True,inf,inf,1.0,inf,inf,inf,31125.0,31125.0,,,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.030612244897959183,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.02040816326530612,,,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.17346938775510204,0.07142857142857142,,,0.07142857142857142,0.12244897959183673,0.12244897959183673,0.11224489795918367,0.02040816326530612,,0.030612244897959183,0.01020408163265306,,,,,,,0.05102040816326531,0.07142857142857142,0.1326530612244898,0.14285714285714285,0.11224489795918367,,,,,,,,,,,,,,,,,,,,,,,,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.030612244897959183,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.02040816326530612,,,,,,,,,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.17346938775510204,0.07142857142857142,,,0.07142857142857142,0.12244897959183673,0.12244897959183673,0.11224489795918367,0.02040816326530612,,0.030612244897959183,0.01020408163265306,,,,,,,,,,,0.05102040816326531,0.07142857142857142,0.1326530612244898,0.14285714285714285,0.11224489795918367,,0.150141927999357
unweighted6.edgelist,unweighted,kols,0.2,98,951,190,0.19978969505783387,True,True,inf,inf,1.0,inf,inf,inf,31125.0,2239.0,,,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.030612244897959183,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.02040816326530612,,,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.17346938775510204,0.07142857142857142,,,0.07142857142857142,0.12244897959183673,0.12244897959183673,0.11224489795918367,0.02040816326530612,,0.030612244897959183,0.01020408163265306,,,,,,,0.05102040816326531,0.07142857142857142,0.1326530612244898,0.14285714285714285,0.11224489795918367,,,,,,,,,,,,,,,,,,,,,,,0.24489795918367346,,,,,,,,,,,0.5714285714285714,,,,,,0.1836734693877551,,,,,,,0.5102040816326531,0.1836734693877551,,0.02040816326530612,,0.02040816326530612,,,,,,,0.04081632653061224,,,,,,0.05102040816326531,0.05102040816326531,0.030612244897959183,0.030612244897959183,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.001216495998960454,0.04985186000158137
unweighted6.edgelist,unweighted,random,0.2,98,951,769,0.8086225026288117,True,True,inf,inf,1.0,inf,inf,inf,31125.0,25648.0,,,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.030612244897959183,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.02040816326530612,,,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.17346938775510204,0.07142857142857142,,,0.07142857142857142,0.12244897959183673,0.12244897959183673,0.11224489795918367,0.02040816326530612,,0.030612244897959183,0.01020408163265306,,,,,,,0.05102040816326531,0.07142857142857142,0.1326530612244898,0.14285714285714285,0.11224489795918367,,,,,,,,,,,,,,,,,,,,,,,,0.12244897959183673,0.04081632653061224,0.02040816326530612,0.030612244897959183,0.01020408163265306,0.01020408163265306,0.02040816326530612,,,,0.01020408163265306,,,,,,0.01020408163265306,0.05102040816326531,0.11224489795918367,0.1326530612244898,0.22448979591836735,0.11224489795918367,0.09183673469387756,,,0.10204081632653061,0.08163265306122448,0.061224489795918366,0.02040816326530612,,0.01020408163265306,,,,,0.01020408163265306,,,,,,0.02040816326530612,0.05102040816326531,0.10204081632653061,0.17346938775510204,0.14285714285714285,0.08163265306122448,0.14285714285714285,0.0011682750009640586,0.0803884899996774
unweighted6.edgelist,unweighted,k_neighbor,0.2,98,951,96,0.10094637223974763,True,False,inf,inf,0.5451293919629707,inf,inf,inf,31125.0,3606.0,,,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.030612244897959183,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.02040816326530612,,,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.17346938775510204,0.07142857142857142,,,0.07142857142857142,0.12244897959183673,0.12244897959183673,0.11224489795918367,0.02040816326530612,,0.030612244897959183,0.01020408163265306,,,,,,,0.05102040816326531,0.07142857142857142,0.1326530612244898,0.14285714285714285,0.11224489795918367,0.37755102040816324,,,,,,,,,,0.3979591836734694,,,,0.12244897959183673,0.09183673469387756,0.01020408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026030230001197197,0.049173698000231525
unweighted6.edgelist,unweighted,local_degree,0.2,98,951,98,0.10304942166140904,True,True,inf,inf,1.0,inf,inf,inf,31125.0,7145.0,,,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.030612244897959183,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.02040816326530612,,,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.17346938775510204,0.07142857142857142,,,0.07142857142857142,0.12244897959183673,0.12244897959183673,0.11224489795918367,0.02040816326530612,,0.030612244897959183,0.01020408163265306,,,,,,,0.05102040816326531,0.07142857142857142,0.1326530612244898,0.14285714285714285,0.11224489795918367,,,,,,,,,,,,,,,,,,,,,,0.7653061224489796,0.05102040816326531,,,,0.02040816326530612,0.01020408163265306,,,,,,0.08163265306122448,,,,,,0.02040816326530612,,0.02040816326530612,0.02040816326530612,,,0.01020408163265306,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0010275300010107458,0.0465499269994325
unweighted6.edgelist,unweighted,mst,0.2,98,951,97,0.10199789695057834,True,True,inf,7.0,0.0,inf,inf,inf,31125.0,2950.0,,,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.030612244897959183,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.02040816326530612,,,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.17346938775510204,0.07142857142857142,,,0.07142857142857142,0.12244897959183673,0.12244897959183673,0.11224489795918367,0.02040816326530612,,0.030612244897959183,0.01020408163265306,,,,,,,0.05102040816326531,0.07142857142857142,0.1326530612244898,0.14285714285714285,0.11224489795918367,0.8163265306122449,0.01020408163265306,,,,,0.02040816326530612,0.01020408163265306,,,0.030612244897959183,,,,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.01020408163265306,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002879985000618035,0.054682955000316724
unweighted6.edgelist,unweighted,t_spanner,0.2,98,951,1094,1.1503680336487907,True,True,inf,inf,1.0,inf,inf,inf,31125.0,19671.0,,,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.030612244897959183,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.02040816326530612,,,0.01020408163265306,0.01020408163265306,0.02040816326530612,0.04081632653061224,0.16326530612244897,0.17346938775510204,0.07142857142857142,,,0.07142857142857142,0.12244897959183673,0.12244897959183673,0.11224489795918367,0.02040816326530612,,0.030612244897959183,0.01020408163265306,,,,,,,0.05102040816326531,0.07142857142857142,0.1326530612244898,0.14285714285714285,0.11224489795918367,,,,,,,,,,,,,,,,,,,,,,,,0.12244897959183673,0.09183673469387756,0.14285714285714285,0.11224489795918367,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.01020408163265306,,0.02040816326530612,0.02040816326530612,,,,,,,0.04081632653061224,0.09183673469387756,0.07142857142857142,0.15306122448979592,,,0.12244897959183673,0.09183673469387756,0.14285714285714285,0.11224489795918367,0.02040816326530612,0.061224489795918366,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.01020408163265306,,0.02040816326530612,0.02040816326530612,,,,,,,0.04081632653061224,0.09183673469387756,0.07142857142857142,0.15306122448979592,0.11824492599953373,0.09111686200049007
