graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_1,degree_distribution_original_10,degree_distribution_original_11,degree_distribution_original_12,degree_distribution_original_13,degree_distribution_original_14,degree_distribution_original_15,degree_distribution_original_16,degree_distribution_original_17,degree_distribution_original_18,degree_distribution_original_19,degree_distribution_original_2,degree_distribution_original_20,degree_distribution_original_21,degree_distribution_original_22,degree_distribution_original_23,degree_distribution_original_24,degree_distribution_original_25,degree_distribution_original_26,degree_distribution_original_28,degree_distribution_original_3,degree_distribution_original_4,degree_distribution_original_5,degree_distribution_original_6,degree_distribution_original_7,degree_distribution_original_8,degree_distribution_original_9,degree_distribution_sparsified_0,degree_distribution_sparsified_1,degree_distribution_sparsified_10,degree_distribution_sparsified_11,degree_distribution_sparsified_12,degree_distribution_sparsified_13,degree_distribution_sparsified_14,degree_distribution_sparsified_15,degree_distribution_sparsified_16,degree_distribution_sparsified_17,degree_distribution_sparsified_18,degree_distribution_sparsified_19,degree_distribution_sparsified_2,degree_distribution_sparsified_20,degree_distribution_sparsified_21,degree_distribution_sparsified_22,degree_distribution_sparsified_23,degree_distribution_sparsified_24,degree_distribution_sparsified_25,degree_distribution_sparsified_26,degree_distribution_sparsified_28,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_8,degree_distribution_sparsified_9,sparsify_time,metric_time
bipartite35.edgelist,bipartite,local_degree,0.2,66,197,63,0.3197969543147208,True,False,50.325,inf,0.6680652680652681,2.3503655168994784,7.612197585772772,56.44233807266982,5618560.200542817,2222275.2587083383,0.015151515151515152,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.045454545454545456,,,,,,,0.09090909090909091,,,,,,,,,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,0.07575757575757576,0.06060606060606061,,0.7121212121212122,0.015151515151515152,,,0.015151515151515152,,,,,,,0.15151515151515152,,,,,,,,,0.030303030303030304,0.015151515151515152,0.030303030303030304,,0.015151515151515152,,0.015151515151515152,0.0006628799999930379,0.013932937000006973
bipartite35.edgelist,bipartite,mst,0.2,66,197,65,0.3299492385786802,True,True,50.325,60.30800000000001,0.0,1.3378037483091838,0.2111231701781499,4.893739047315597,5618560.200542817,935361.1343020749,0.015151515151515152,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.045454545454545456,,,,,,,0.09090909090909091,,,,,,,,,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,0.07575757575757576,0.06060606060606061,,0.4696969696969697,,,,,,,,,,,0.25757575757575757,,,,,,,,,0.15151515151515152,0.07575757575757576,0.045454545454545456,,,,,0.0005248359999967533,0.01736645599999065
bipartite35.edgelist,bipartite,t_spanner,0.2,66,197,87,0.4416243654822335,True,True,50.325,50.692,0.0,1.0528629371351212,0.01592959925184461,1.9918020998130304,5618560.200542817,1397190.5072433082,0.015151515151515152,0.045454545454545456,0.030303030303030304,0.015151515151515152,0.045454545454545456,,,,,,,0.09090909090909091,,,,,,,,,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.10606060606060606,0.10606060606060606,0.07575757575757576,0.06060606060606061,,0.22727272727272727,,,,,,,,,,,0.3181818181818182,,,,,,,,,0.24242424242424243,0.07575757575757576,0.12121212121212122,,,,0.015151515151515152,0.005884467999990761,0.017832447000003526
bipartite36.edgelist,bipartite,original,0.2,70,215,,1.0,True,True,32.382,32.382,0.0,1.0,0.0,1.0,2391104.2615759633,2391104.2615759633,,0.014285714285714285,,0.014285714285714285,,,,,,,,0.014285714285714285,,,,,,,,,0.07142857142857142,0.15714285714285714,0.2,0.12857142857142856,0.15714285714285714,0.1,0.14285714285714285,,,0.014285714285714285,,0.014285714285714285,,,,,,,,0.014285714285714285,,,,,,,,,0.07142857142857142,0.15714285714285714,0.2,0.12857142857142856,0.15714285714285714,0.1,0.14285714285714285,,0.02411646500000586
bipartite36.edgelist,bipartite,kols,0.2,70,215,69,0.3209302325581395,True,True,32.382,52.92600000000001,0.0,1.489179099315971,0.3216547058337637,5.789245446660885,2391104.2615759633,259577.00495804995,,0.014285714285714285,,0.014285714285714285,,,,,,,,0.014285714285714285,,,,,,,,,0.07142857142857142,0.15714285714285714,0.2,0.12857142857142856,0.15714285714285714,0.1,0.14285714285714285,,0.4142857142857143,,,,,,,,,,,0.3142857142857143,,,,,,,,,0.21428571428571427,0.02857142857142857,,0.02857142857142857,,,,0.0013292820000003758,0.018895940999996697
bipartite36.edgelist,bipartite,random,0.2,70,215,51,0.2372093023255814,True,False,32.382,inf,0.746583850931677,7.499433420827422,842.0499518717627,683.5088757396451,2391104.2615759633,668352.356280338,,0.014285714285714285,,0.014285714285714285,,,,,,,,0.014285714285714285,,,,,,,,,0.07142857142857142,0.15714285714285714,0.2,0.12857142857142856,0.15714285714285714,0.1,0.14285714285714285,0.15714285714285714,0.4142857142857143,,,,,,,,,,,0.2857142857142857,,,,,,,,,0.11428571428571428,0.014285714285714285,0.014285714285714285,,,,,0.00018246999999860236,0.014009194999999863
bipartite36.edgelist,bipartite,k_neighbor,0.2,70,215,62,0.28837209302325584,True,False,32.382,inf,0.8496894409937888,4.118847919557015,24.55066210916942,58.79863868406125,2391104.2615759633,1014135.6954527602,,0.014285714285714285,,0.014285714285714285,,,,,,,,0.014285714285714285,,,,,,,,,0.07142857142857142,0.15714285714285714,0.2,0.12857142857142856,0.15714285714285714,0.1,0.14285714285714285,,0.45714285714285713,,,,,,,,,,,0.35714285714285715,,,,,,,,,0.15714285714285714,0.014285714285714285,0.014285714285714285,,,,,0.003452491000004443,0.01333605499999635
bipartite36.edgelist,bipartite,local_degree,0.2,70,215,68,0.31627906976744186,True,False,32.382,inf,0.306832298136646,4.294837356659462,81.57711106799695,251.95266272189346,2391104.2615759633,1227116.9399223854,,0.014285714285714285,,0.014285714285714285,,,,,,,,0.014285714285714285,,,,,,,,,0.07142857142857142,0.15714285714285714,0.2,0.12857142857142856,0.15714285714285714,0.1,0.14285714285714285,,0.7285714285714285,,,0.014285714285714285,,,,,,,,0.07142857142857142,,,,,,,,,0.08571428571428572,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.04285714285714286,,0.014285714285714285,0.0006978420000081087,0.016711614999991298
bipartite36.edgelist,bipartite,mst,0.2,70,215,69,0.3209302325581395,True,True,32.382,52.92600000000001,0.0,1.489179099315971,0.3216547058337637,5.789245446660885,2391104.2615759633,259577.00495804995,,0.014285714285714285,,0.014285714285714285,,,,,,,,0.014285714285714285,,,,,,,,,0.07142857142857142,0.15714285714285714,0.2,0.12857142857142856,0.15714285714285714,0.1,0.14285714285714285,,0.4142857142857143,,,,,,,,,,,0.3142857142857143,,,,,,,,,0.21428571428571427,0.02857142857142857,,0.02857142857142857,,,,0.0005657729999910543,0.01884048099999802
bipartite36.edgelist,bipartite,t_spanner,0.2,70,215,97,0.4511627906976744,True,True,32.382,37.805,0.0,1.0867648362009559,0.025394619008791284,1.982134056185313,2391104.2615759633,512205.948783481,,0.014285714285714285,,0.014285714285714285,,,,,,,,0.014285714285714285,,,,,,,,,0.07142857142857142,0.15714285714285714,0.2,0.12857142857142856,0.15714285714285714,0.1,0.14285714285714285,,0.15714285714285714,,,,,,,,,,,0.2714285714285714,,,,,,,,,0.32857142857142857,0.18571428571428572,0.02857142857142857,,0.02857142857142857,,,0.0077344049999936715,0.0207307050000054
bipartite37.edgelist,bipartite,original,0.2,57,155,,1.0,True,True,45.953,45.953,0.0,1.0,0.0,1.0,2199612.5945812142,2199612.5945812142,,0.03508771929824561,,,,,,,,,,0.05263157894736842,,,,,,,,,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.19298245614035087,0.15789473684210525,0.07017543859649122,0.017543859649122806,,,0.03508771929824561,,,,,,,,,,0.05263157894736842,,,,,,,,,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.19298245614035087,0.15789473684210525,0.07017543859649122,0.017543859649122806,,0.015025929000003657
bipartite37.edgelist,bipartite,kols,0.2,57,155,56,0.36129032258064514,True,True,45.953,87.94800000000001,0.0,1.8549979695650747,1.0805590985011084,7.820440183046416,2199612.5945812142,243217.151771563,,0.03508771929824561,,,,,,,,,,0.05263157894736842,,,,,,,,,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.19298245614035087,0.15789473684210525,0.07017543859649122,0.017543859649122806,,0.3684210526315789,,,,,,,,,,,0.40350877192982454,,,,,,,,,0.14035087719298245,0.07017543859649122,0.017543859649122806,,,,,0.001036750000011466,0.011353366999998116
bipartite37.edgelist,bipartite,random,0.2,57,155,35,0.22580645161290322,True,False,45.953,inf,0.8884711779448622,4.025549062658283,36.1251097674284,66.99847792998477,2199612.5945812142,337451.910951038,,0.03508771929824561,,,,,,,,,,0.05263157894736842,,,,,,,,,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.19298245614035087,0.15789473684210525,0.07017543859649122,0.017543859649122806,0.24561403508771928,0.40350877192982454,,,,,,,,,,,0.24561403508771928,,,,,,,,,0.08771929824561403,0.017543859649122806,,,,,,0.0001489660000117965,0.008117873999992753
bipartite37.edgelist,bipartite,k_neighbor,0.2,57,155,54,0.34838709677419355,True,False,45.953,inf,0.2556390977443609,7.2918935472430855,481.11561518258907,589.0393013100437,2199612.5945812142,954238.0943910005,,0.03508771929824561,,,,,,,,,,0.05263157894736842,,,,,,,,,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.19298245614035087,0.15789473684210525,0.07017543859649122,0.017543859649122806,,0.47368421052631576,,,,,,,,,,,0.2631578947368421,,,,,,,,,0.19298245614035087,0.03508771929824561,0.03508771929824561,,,,,0.0028636990000023843,0.010712212999990811
bipartite37.edgelist,bipartite,local_degree,0.2,57,155,55,0.3548387096774194,True,False,45.953,inf,0.3383458646616541,3.332959690339797,17.91528999344766,76.55006031363088,2199612.5945812142,1241950.3655532852,,0.03508771929824561,,,,,,,,,,0.05263157894736842,,,,,,,,,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.19298245614035087,0.15789473684210525,0.07017543859649122,0.017543859649122806,,0.7192982456140351,0.017543859649122806,,,,,,,,,,0.08771929824561403,,,,,,,,,0.05263157894736842,0.03508771929824561,0.03508771929824561,0.017543859649122806,0.017543859649122806,,0.017543859649122806,0.0005418880000007675,0.010450586000004591
bipartite37.edgelist,bipartite,mst,0.2,57,155,56,0.36129032258064514,True,True,45.953,87.94800000000001,0.0,1.8549979695650747,1.0805590985011084,7.820440183046416,2199612.5945812142,243217.151771563,,0.03508771929824561,,,,,,,,,,0.05263157894736842,,,,,,,,,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.19298245614035087,0.15789473684210525,0.07017543859649122,0.017543859649122806,,0.3684210526315789,,,,,,,,,,,0.40350877192982454,,,,,,,,,0.14035087719298245,0.07017543859649122,0.017543859649122806,,,,,0.0004162710000059633,0.012074628999997117
bipartite37.edgelist,bipartite,t_spanner,0.2,57,155,85,0.5483870967741935,True,True,45.953,45.953,0.0,1.0490104865179097,0.01736746774173265,1.9956962025316458,2199612.5945812142,705519.5457795389,,0.03508771929824561,,,,,,,,,,0.05263157894736842,,,,,,,,,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.19298245614035087,0.15789473684210525,0.07017543859649122,0.017543859649122806,,0.10526315789473684,,,,,,,,,,,0.2807017543859649,,,,,,,,,0.2631578947368421,0.22807017543859648,0.12280701754385964,,,,,0.0049511539999969045,0.013375523999997085
bipartite38.edgelist,bipartite,original,0.2,33,63,,1.0,True,True,49.848,49.848,0.0,1.0,0.0,1.0,494436.30297195195,494436.30297195195,,,,,,,,,,,,0.12121212121212122,,,,,,,,,0.3939393939393939,0.24242424242424243,0.09090909090909091,0.12121212121212122,,0.030303030303030304,,,,,,,,,,,,,,0.12121212121212122,,,,,,,,,0.3939393939393939,0.24242424242424243,0.09090909090909091,0.12121212121212122,,0.030303030303030304,,,0.004397323999995706
bipartite38.edgelist,bipartite,kols,0.2,33,63,32,0.5079365079365079,True,True,49.848,58.937000000000005,0.0,1.308001919737631,0.22835453029659483,4.05650416563557,494436.30297195195,182048.75146657304,,,,,,,,,,,,0.12121212121212122,,,,,,,,,0.3939393939393939,0.24242424242424243,0.09090909090909091,0.12121212121212122,,0.030303030303030304,,,0.3939393939393939,,,,,,,,,,,0.30303030303030304,,,,,,,,,0.2727272727272727,0.030303030303030304,,,,,,0.0005709649999943167,0.0035842380000019602
bipartite38.edgelist,bipartite,random,0.2,33,63,14,0.2222222222222222,True,False,49.848,inf,0.9488636363636364,1.2663037245429833,0.29659521556672025,3.3069743763787547,494436.30297195195,159032.026438801,,,,,,,,,,,,0.12121212121212122,,,,,,,,,0.3939393939393939,0.24242424242424243,0.09090909090909091,0.12121212121212122,,0.030303030303030304,,0.36363636363636365,0.45454545454545453,,,,,,,,,,,0.15151515151515152,,,,,,,,,0.030303030303030304,,,,,,,7.599999999285956e-05,0.0022631220000022267
bipartite38.edgelist,bipartite,k_neighbor,0.2,33,63,31,0.49206349206349204,True,False,49.848,inf,0.17045454545454544,4.3634407850553485,37.86674017717498,87.42347417840377,494436.30297195195,293584.364772813,,,,,,,,,,,,0.12121212121212122,,,,,,,,,0.3939393939393939,0.24242424242424243,0.09090909090909091,0.12121212121212122,,0.030303030303030304,,,0.42424242424242425,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.18181818181818182,0.06060606060606061,,,,,,0.001801372999992168,0.0032645920000078377
bipartite38.edgelist,bipartite,local_degree,0.2,33,63,32,0.5079365079365079,True,True,49.848,112.37500000000001,0.0,2.8556463571514223,12.863279567110732,45.289201877934275,494436.30297195195,397581.51789497904,,,,,,,,,,,,0.12121212121212122,,,,,,,,,0.3939393939393939,0.24242424242424243,0.09090909090909091,0.12121212121212122,,0.030303030303030304,,,0.6363636363636364,,,,,,,,,,,0.18181818181818182,,,,,,,,,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.030303030303030304,,0.030303030303030304,,0.0002705980000001773,0.003536283000002527
bipartite38.edgelist,bipartite,mst,0.2,33,63,32,0.5079365079365079,True,True,49.848,58.937000000000005,0.0,1.308001919737631,0.22835453029659483,4.05650416563557,494436.30297195195,182048.75146657304,,,,,,,,,,,,0.12121212121212122,,,,,,,,,0.3939393939393939,0.24242424242424243,0.09090909090909091,0.12121212121212122,,0.030303030303030304,,,0.3939393939393939,,,,,,,,,,,0.30303030303030304,,,,,,,,,0.2727272727272727,0.030303030303030304,,,,,,0.00023389400000439764,0.0035524479999935465
bipartite38.edgelist,bipartite,t_spanner,0.2,33,63,44,0.6984126984126984,True,True,49.848,49.848,0.0,1.0535654847070501,0.01919447848086665,1.9171053555134414,494436.30297195195,284356.82606684294,,,,,,,,,,,,0.12121212121212122,,,,,,,,,0.3939393939393939,0.24242424242424243,0.09090909090909091,0.12121212121212122,,0.030303030303030304,,,0.09090909090909091,,,,,,,,,,,0.3939393939393939,,,,,,,,,0.30303030303030304,0.18181818181818182,0.030303030303030304,,,,,0.0011780660000084708,0.003851824000008719
bipartite39.edgelist,bipartite,original,0.2,43,73,,1.0,True,True,58.452999999999996,58.452999999999996,0.0,1.0,0.0,1.0,663640.6184214798,663640.6184214798,0.27906976744186046,,,,,,,,,,,0.13953488372093023,,,,,,,,,0.09302325581395349,0.18604651162790697,0.11627906976744186,0.09302325581395349,0.06976744186046512,0.023255813953488372,,,0.27906976744186046,,,,,,,,,,,0.13953488372093023,,,,,,,,,0.09302325581395349,0.18604651162790697,0.11627906976744186,0.09302325581395349,0.06976744186046512,0.023255813953488372,,,0.006872240000006968
bipartite39.edgelist,bipartite,kols,0.2,43,73,42,0.5753424657534246,True,True,58.452999999999996,83.40199999999999,0.0,1.2807158600692525,0.18144327041679126,4.8208457825787185,663640.6184214798,360994.30516176805,0.27906976744186046,,,,,,,,,,,0.13953488372093023,,,,,,,,,0.09302325581395349,0.18604651162790697,0.11627906976744186,0.09302325581395349,0.06976744186046512,0.023255813953488372,,,0.5116279069767442,,,,,,,,,,,0.23255813953488372,,,,,,,,,0.09302325581395349,0.11627906976744186,0.046511627906976744,,,,,0.0006866730000041343,0.005613776000004123
bipartite39.edgelist,bipartite,random,0.2,43,73,16,0.2191780821917808,True,False,58.452999999999996,inf,0.9258028792912514,2.905116075763107,26.235363024732912,41.11611374407584,663640.6184214798,70462.99190235398,0.27906976744186046,,,,,,,,,,,0.13953488372093023,,,,,,,,,0.09302325581395349,0.18604651162790697,0.11627906976744186,0.09302325581395349,0.06976744186046512,0.023255813953488372,,0.5348837209302325,0.23255813953488372,,,,,,,,,,,0.18604651162790697,,,,,,,,,0.046511627906976744,,,,,,,8.949000000768592e-05,0.003578902000000994
bipartite39.edgelist,bipartite,k_neighbor,0.2,43,73,39,0.5342465753424658,True,False,58.452999999999996,inf,0.36766334440753046,4.677457772680802,506.8239110935279,432.4427083333333,663640.6184214798,482619.52074290096,0.27906976744186046,,,,,,,,,,,0.13953488372093023,,,,,,,,,0.09302325581395349,0.18604651162790697,0.11627906976744186,0.09302325581395349,0.06976744186046512,0.023255813953488372,,,0.4883720930232558,,,,,,,,,,,0.3488372093023256,,,,,,,,,0.046511627906976744,0.09302325581395349,0.023255813953488372,,,,,0.0016975969999890594,0.00487286299998857
bipartite39.edgelist,bipartite,local_degree,0.2,43,73,42,0.5753424657534246,True,True,58.452999999999996,83.42699999999999,0.0,2.9727623384767505,359.004275040132,550.0854700854701,663640.6184214798,541560.8862517149,0.27906976744186046,,,,,,,,,,,0.13953488372093023,,,,,,,,,0.09302325581395349,0.18604651162790697,0.11627906976744186,0.09302325581395349,0.06976744186046512,0.023255813953488372,,,0.6046511627906976,,,,,,,,,,,0.18604651162790697,,,,,,,,,0.046511627906976744,0.06976744186046512,0.046511627906976744,0.023255813953488372,,0.023255813953488372,,0.00034488499998985844,0.005591089000006377
bipartite39.edgelist,bipartite,mst,0.2,43,73,42,0.5753424657534246,True,True,58.452999999999996,83.40199999999999,0.0,1.2807158600692525,0.18144327041679126,4.8208457825787185,663640.6184214798,360994.30516176805,0.27906976744186046,,,,,,,,,,,0.13953488372093023,,,,,,,,,0.09302325581395349,0.18604651162790697,0.11627906976744186,0.09302325581395349,0.06976744186046512,0.023255813953488372,,,0.5116279069767442,,,,,,,,,,,0.23255813953488372,,,,,,,,,0.09302325581395349,0.11627906976744186,0.046511627906976744,,,,,0.0002446999999961008,0.005632427999998413
bipartite39.edgelist,bipartite,t_spanner,0.2,43,73,49,0.6712328767123288,True,True,58.452999999999996,62.942,0.0,1.060356150014543,0.016383050302520803,1.7563233008336865,663640.6184214798,414658.921732335,0.27906976744186046,,,,,,,,,,,0.13953488372093023,,,,,,,,,0.09302325581395349,0.18604651162790697,0.11627906976744186,0.09302325581395349,0.06976744186046512,0.023255813953488372,,,0.3953488372093023,,,,,,,,,,,0.20930232558139536,,,,,,,,,0.18604651162790697,0.16279069767441862,0.023255813953488372,0.023255813953488372,,,,0.001371663000000467,0.005937408000008304
bipartite4.edgelist,bipartite,original,0.2,129,835,,1.0,True,True,20.596,20.596,0.0,1.0,0.0,1.0,46539419.892485134,46539419.892485134,,0.08527131782945736,0.09302325581395349,0.09302325581395349,0.12403100775193798,0.05426356589147287,0.10077519379844961,0.031007751937984496,0.03875968992248062,0.046511627906976744,0.03875968992248062,,0.031007751937984496,0.023255813953488372,0.015503875968992248,,0.007751937984496124,,,,,,0.007751937984496124,0.031007751937984496,0.023255813953488372,0.07751937984496124,0.07751937984496124,,,0.08527131782945736,0.09302325581395349,0.09302325581395349,0.12403100775193798,0.05426356589147287,0.10077519379844961,0.031007751937984496,0.03875968992248062,0.046511627906976744,0.03875968992248062,,0.031007751937984496,0.023255813953488372,0.015503875968992248,,0.007751937984496124,,,,,,0.007751937984496124,0.031007751937984496,0.023255813953488372,0.07751937984496124,0.07751937984496124,,0.1442314720000013
bipartite4.edgelist,bipartite,kols,0.2,129,835,167,0.2,True,True,20.596,31.7,0.0,1.5403404051774083,0.3742456734328471,7.661879895561359,46539419.892485134,3156169.587671027,,0.08527131782945736,0.09302325581395349,0.09302325581395349,0.12403100775193798,0.05426356589147287,0.10077519379844961,0.031007751937984496,0.03875968992248062,0.046511627906976744,0.03875968992248062,,0.031007751937984496,0.023255813953488372,0.015503875968992248,,0.007751937984496124,,,,,,0.007751937984496124,0.031007751937984496,0.023255813953488372,0.07751937984496124,0.07751937984496124,,0.3023255813953488,,0.007751937984496124,,,,,0.007751937984496124,,0.007751937984496124,,0.3178294573643411,,,,,,,,,0.20155038759689922,0.10077519379844961,0.03875968992248062,0.007751937984496124,0.007751937984496124,,,0.00432478199999764,0.10265237500000524
