graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
directed3.edgelist,directed,t_spanner,0.2,92,860,286,0.3325581395348837,True,True,inf,inf,1.0,inf,inf,inf,41954798.94034494,1691993.2987066,,,0.11956521739130435,0.15217391304347827,0.07608695652173914,0.010869565217391304,0.021739130434782608,0.043478260869565216,0.010869565217391304,,,,0.010869565217391304,0.010869565217391304,0.010869565217391304,0.043478260869565216,0.09782608695652174,0.06521739130434782,0.1956521739130435,0.13043478260869565,,,0.1956521739130435,0.10869565217391304,0.06521739130434782,0.03260869565217391,0.043478260869565216,0.010869565217391304,0.021739130434782608,0.010869565217391304,,0.010869565217391304,,0.010869565217391304,0.06521739130434782,0.06521739130434782,0.03260869565217391,0.08695652173913043,0.09782608695652174,0.14130434782608695,,,,,,,,,0.13043478260869565,,,,,,,,,,0.2391304347826087,,0.22826086956521738,0.2608695652173913,0.10869565217391304,0.021739130434782608,,,0.010869565217391304,,0.13043478260869565,,,,,,,,,,,0.2391304347826087,0.22826086956521738,0.2608695652173913,0.10869565217391304,0.021739130434782608,,,0.010869565217391304,0.04267834999998854,0.05640816100000734
directed4.edgelist,directed,original,0.2,64,405,,1.0,True,True,inf,inf,1.0,inf,inf,inf,14899101.97164842,14899101.97164842,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,,,,,,,,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,,0.026179449000011346
directed4.edgelist,directed,kols,0.2,64,405,81,0.2,True,True,inf,inf,1.0,inf,inf,inf,14899101.97164842,3147946.8778304826,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,,,,,,,,0.015625,0.734375,,,,,,,,,,0.21875,,0.03125,,,,,,,0.578125,0.15625,,,,,,,,,,,0.0625,0.0625,0.0625,0.015625,0.015625,0.015625,0.015625,0.015625,0.0005943760000093334,0.014010019000011198
directed4.edgelist,directed,random,0.2,64,405,323,0.7975308641975308,True,True,inf,inf,1.0,inf,inf,inf,14899101.97164842,11181426.413975125,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,,,,,,,,,0.0625,0.03125,,,,,,,,,0.015625,,0.09375,0.28125,0.1875,0.125,0.109375,0.0625,0.03125,,0.046875,0.03125,0.015625,,,,,,,,,0.0625,0.15625,0.109375,0.28125,0.125,0.09375,0.03125,0.046875,0.00042883300000085,0.024035337999976036
directed4.edgelist,directed,k_neighbor,0.2,64,405,63,0.15555555555555556,True,False,inf,inf,0.09077380952380952,inf,inf,inf,14899101.97164842,2855092.1157484786,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,0.359375,0.453125,0.09375,0.0625,0.015625,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003282876000014312,0.016894562000004498
directed4.edgelist,directed,local_degree,0.2,64,405,64,0.1580246913580247,True,True,inf,inf,1.0,inf,inf,inf,14899101.97164842,5360391.709529204,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,,,,,,,,0.703125,0.109375,0.015625,,,,,,,,,0.0625,,0.03125,0.03125,,,0.015625,,0.03125,,1.0,,,,,,,,,,,,,,,,,,,0.0005065219999949022,0.01441286000002151
directed4.edgelist,directed,mst,0.2,64,405,63,0.15555555555555556,True,True,inf,33.416,0.0,inf,inf,inf,14899101.97164842,565237.3142627603,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,0.453125,0.328125,0.125,0.03125,0.015625,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00115244799999914,0.01704227000001879
directed4.edgelist,directed,t_spanner,0.2,64,405,190,0.4691358024691358,True,True,inf,inf,1.0,inf,inf,inf,14899101.97164842,1070976.3765586475,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,,,,,,,,,0.109375,,,,,,,,,,0.328125,,0.3125,0.109375,0.0625,0.03125,0.046875,,,,0.109375,,,,,,,,,,,0.328125,0.3125,0.109375,0.0625,0.03125,0.046875,,,0.013320144999994454,0.021741112999990264
directed5.edgelist,directed,original,0.2,100,976,,1.0,True,True,inf,inf,1.0,inf,inf,inf,30936599.69520724,30936599.69520724,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,,,,,,,,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,,0.14071054699999763
directed5.edgelist,directed,kols,0.2,100,976,195,0.19979508196721313,True,True,inf,inf,1.0,inf,inf,inf,30936599.69520724,5604865.842794636,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,,,,,,,,,0.43,,,,,,,,,,0.32,,0.15,0.07,0.03,,,,,0.61,0.11,0.01,0.04,0.01,,,,,,,,0.04,0.02,0.03,0.03,0.02,0.02,0.03,0.03,0.001310497999980953,0.048334921000019904
directed5.edgelist,directed,random,0.2,100,976,788,0.8073770491803278,True,True,inf,inf,1.0,inf,inf,inf,30936599.69520724,25665895.559429877,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,,,,,,,,,,0.06,0.04,0.03,0.01,0.01,0.03,,,,0.01,,0.01,0.01,0.11,0.21,0.11,0.15,0.21,,,0.16,0.03,0.02,0.01,0.01,,,,,,,0.02,0.05,0.07,0.1,0.19,0.16,0.18,0.0009168400000021393,0.0829038839999896
directed5.edgelist,directed,k_neighbor,0.2,100,976,96,0.09836065573770492,True,False,inf,inf,0.56,inf,inf,inf,30936599.69520724,4197204.355966024,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,0.39,0.36,0.2,0.04,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005760858000002145,0.04890573199998016
directed5.edgelist,directed,local_degree,0.2,100,976,100,0.10245901639344263,True,True,inf,inf,1.0,inf,inf,inf,30936599.69520724,6056813.636499243,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,,,,,,,,0.8,0.04,0.01,0.01,,,,,,,0.01,0.02,,0.04,0.03,,0.01,0.02,,0.01,,1.0,,,,,,,,,,,,,,,,,,,0.0009276950000014494,0.04641233000000966
directed5.edgelist,directed,mst,0.2,100,976,99,0.1014344262295082,True,True,inf,30.158000000000005,0.0,inf,inf,inf,30936599.69520724,732115.7668709002,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,0.42,0.32,0.15,0.09,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00240942100001007,0.05383849600002577
directed5.edgelist,directed,t_spanner,0.2,100,976,288,0.29508196721311475,True,True,inf,inf,1.0,inf,inf,inf,30936599.69520724,1296547.609732853,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,,,,,,,,,0.14,,,,,,,,,,0.29,,0.27,0.18,0.09,0.03,,,,,0.14,,,,,,,,,,,0.29,0.27,0.18,0.09,0.03,,,,0.04808191800000827,0.112454587000002
directed6.edgelist,directed,original,0.2,28,75,,1.0,True,True,inf,inf,1.0,inf,inf,inf,719891.185742066,719891.185742066,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,,0.0030952909999939493
directed6.edgelist,directed,kols,0.2,28,75,27,0.36,True,False,inf,inf,1.0,inf,inf,inf,719891.185742066,314026.110977973,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.14285714285714285,0.75,,,,,,,,,,0.10714285714285714,,,,,,,,,0.5357142857142857,0.25,,,,,,,,,,,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.03571428571428571,,,,,0.0001786489999915375,0.0017801270000177283
directed6.edgelist,directed,random,0.2,28,75,61,0.8133333333333334,True,True,inf,inf,1.0,inf,inf,inf,719891.185742066,672065.2382299919,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.14285714285714285,0.17857142857142858,,,,,,,,,,0.21428571428571427,,0.32142857142857145,0.10714285714285714,0.03571428571428571,,,,,0.10714285714285714,0.25,,,,,,,,,,,0.2857142857142857,0.14285714285714285,0.17857142857142858,,0.03571428571428571,,,,0.00010015300000532079,0.0023595799999895917
directed6.edgelist,directed,k_neighbor,0.2,28,75,25,0.3333333333333333,True,False,inf,inf,0.5687830687830688,inf,inf,inf,719891.185742066,320125.6915758199,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,0.5,0.35714285714285715,0.07142857142857142,0.03571428571428571,,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014771810000127061,0.0018071739999925285
directed6.edgelist,directed,local_degree,0.2,28,75,25,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,719891.185742066,286803.07645588793,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.5,0.2857142857142857,,,,,,,,,,0.10714285714285714,,0.07142857142857142,,0.03571428571428571,,,,,0.10714285714285714,0.8928571428571429,,,,,,,,,,,,,,,,,,,0.00020392400000446287,0.0018013509999832422
directed6.edgelist,directed,mst,0.2,28,75,27,0.36,True,True,inf,38.032,0.0,inf,inf,inf,719891.185742066,97634.30067834198,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,0.42857142857142855,0.32142857142857145,0.14285714285714285,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0002988870000137922,0.0021778720000042995
directed6.edgelist,directed,t_spanner,0.2,28,75,66,0.88,True,True,inf,inf,1.0,inf,inf,inf,719891.185742066,153916.86746767495,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,,,,,,,,,0.32142857142857145,,,,,,,,,,0.21428571428571427,,0.2857142857142857,0.14285714285714285,0.03571428571428571,,,,,,0.32142857142857145,,,,,,,,,,,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.03571428571428571,,,,,0.001110349000015276,0.0027887610000050245
directed7.edgelist,directed,original,0.2,85,692,,1.0,True,True,inf,inf,1.0,inf,inf,inf,21369081.736412194,21369081.736412194,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,,,,,,,,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,,0.0584504939999988
directed7.edgelist,directed,kols,0.2,85,692,138,0.1994219653179191,True,True,inf,inf,1.0,inf,inf,inf,21369081.736412194,5641201.341178945,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,,,,,,,,,0.5176470588235295,,,,,,,,,,0.36470588235294116,,0.09411764705882353,0.023529411764705882,,,,,,0.5764705882352941,0.07058823529411765,0.011764705882352941,0.011764705882352941,0.011764705882352941,,,,,,,,0.08235294117647059,0.09411764705882353,0.058823529411764705,0.047058823529411764,0.011764705882352941,0.011764705882352941,0.011764705882352941,,0.0009748280000110299,0.0329735459999938
directed7.edgelist,directed,random,0.2,85,692,560,0.8092485549132948,True,True,inf,inf,1.0,inf,inf,inf,21369081.736412194,17684626.882312037,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,,,,,,,,,,0.058823529411764705,0.011764705882352941,0.023529411764705882,0.011764705882352941,,,,,,0.011764705882352941,,0.023529411764705882,0.12941176470588237,0.16470588235294117,0.23529411764705882,0.11764705882352941,0.1411764705882353,0.07058823529411765,,0.011764705882352941,0.07058823529411765,0.058823529411764705,,,,,,,,,0.023529411764705882,0.03529411764705882,0.12941176470588237,0.10588235294117647,0.2,0.16470588235294117,0.12941176470588237,0.07058823529411765,0.0007002330000034362,0.055346525000004476
directed7.edgelist,directed,k_neighbor,0.2,85,692,83,0.1199421965317919,True,False,inf,inf,0.6070028011204481,inf,inf,inf,21369081.736412194,3421943.2491743057,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,0.3176470588235294,0.47058823529411764,0.17647058823529413,0.011764705882352941,0.023529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004871403999999302,0.03330092200002355
directed7.edgelist,directed,local_degree,0.2,85,692,85,0.12283236994219653,True,True,inf,inf,1.0,inf,inf,inf,21369081.736412194,5658188.405295821,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,,,,,,,,0.7647058823529411,0.08235294117647059,,,,,,,0.011764705882352941,,,0.047058823529411764,,0.011764705882352941,,,0.023529411764705882,0.03529411764705882,,0.023529411764705882,,1.0,,,,,,,,,,,,,,,,,,,0.000764382999989266,0.03178715300001045
directed7.edgelist,directed,mst,0.2,85,692,84,0.12138728323699421,True,True,inf,37.3415,0.0,inf,inf,inf,21369081.736412194,516649.54277490114,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,0.4588235294117647,0.29411764705882354,0.11764705882352941,0.10588235294117647,,0.011764705882352941,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018321640000067418,0.036839546999999584
directed7.edgelist,directed,t_spanner,0.2,85,692,248,0.3583815028901734,True,True,inf,inf,1.0,inf,inf,inf,21369081.736412194,1188418.2015533582,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,,,,,,,,,0.15294117647058825,,,,,,,,,,0.29411764705882354,,0.25882352941176473,0.1411764705882353,0.09411764705882353,0.047058823529411764,0.011764705882352941,,,,0.15294117647058825,,,,,,,,,,,0.29411764705882354,0.25882352941176473,0.1411764705882353,0.09411764705882353,0.047058823529411764,0.011764705882352941,,,0.03077840800000331,0.09286593499999185
directed8.edgelist,directed,original,0.2,47,257,,1.0,True,True,inf,inf,1.0,inf,inf,inf,5418874.046317924,5418874.046317924,,0.0425531914893617,,,,,,,,,,0.0425531914893617,,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.02127659574468085,0.02127659574468085,,,,,,,,,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.19148936170212766,0.2127659574468085,0.02127659574468085,0.10638297872340426,0.0851063829787234,,,,,,,,,0.0425531914893617,,,,,,,,,,0.0425531914893617,,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.02127659574468085,0.02127659574468085,,,,,,,,,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.19148936170212766,0.2127659574468085,0.02127659574468085,0.10638297872340426,0.0851063829787234,,0.012651617000017268
directed8.edgelist,directed,kols,0.2,47,257,51,0.19844357976653695,True,True,inf,inf,1.0,inf,inf,inf,5418874.046317924,1873170.6663407097,,0.0425531914893617,,,,,,,,,,0.0425531914893617,,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.02127659574468085,0.02127659574468085,,,,,,,,,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.19148936170212766,0.2127659574468085,0.02127659574468085,0.10638297872340426,0.0851063829787234,,,,,,,,0.02127659574468085,0.8723404255319149,,,,,,,,,,0.10638297872340426,,,,,,,,,0.6170212765957447,0.1702127659574468,,,,,,,,,,,0.0425531914893617,,0.0851063829787234,0.06382978723404255,,,0.02127659574468085,,0.0005683130000022629,0.007107576000009885
directed8.edgelist,directed,random,0.2,47,257,203,0.7898832684824902,True,True,inf,inf,1.0,inf,inf,inf,5418874.046317924,4720432.601005805,,0.0425531914893617,,,,,,,,,,0.0425531914893617,,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.02127659574468085,0.02127659574468085,,,,,,,,,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.19148936170212766,0.2127659574468085,0.02127659574468085,0.10638297872340426,0.0851063829787234,,,,,,,,,0.0851063829787234,,,,,,,,,,0.0851063829787234,,0.14893617021276595,0.19148936170212766,0.2553191489361702,0.10638297872340426,0.0851063829787234,0.0425531914893617,,,0.06382978723404255,,,,,,,,,,,0.1276595744680851,0.19148936170212766,0.1702127659574468,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.0002787649999902442,0.012254753000007668
directed8.edgelist,directed,k_neighbor,0.2,47,257,43,0.16731517509727625,True,False,inf,inf,0.7835337650323775,inf,inf,inf,5418874.046317924,1195026.443989644,,0.0425531914893617,,,,,,,,,,0.0425531914893617,,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.02127659574468085,0.02127659574468085,,,,,,,,,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.19148936170212766,0.2127659574468085,0.02127659574468085,0.10638297872340426,0.0851063829787234,0.425531914893617,0.3829787234042553,0.14893617021276595,0.02127659574468085,0.02127659574468085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002577150999997002,0.007497845000017378
