graph,graph_family,method,rho,n,m_og,m_sparse,edges_ratio,connected_original,connected_sparsified,diameter_original,diameter_sparsified,unreachable_pairs_ratio,stretch_avg,stretch_var,stretch_max,laplacian_qf_original,laplacian_qf_sparsified,degree_distribution_original_in_0,degree_distribution_original_in_1,degree_distribution_original_in_10,degree_distribution_original_in_11,degree_distribution_original_in_12,degree_distribution_original_in_13,degree_distribution_original_in_14,degree_distribution_original_in_15,degree_distribution_original_in_16,degree_distribution_original_in_17,degree_distribution_original_in_18,degree_distribution_original_in_2,degree_distribution_original_in_20,degree_distribution_original_in_3,degree_distribution_original_in_4,degree_distribution_original_in_5,degree_distribution_original_in_6,degree_distribution_original_in_7,degree_distribution_original_in_8,degree_distribution_original_in_9,degree_distribution_original_out_0,degree_distribution_original_out_1,degree_distribution_original_out_10,degree_distribution_original_out_11,degree_distribution_original_out_12,degree_distribution_original_out_13,degree_distribution_original_out_14,degree_distribution_original_out_15,degree_distribution_original_out_16,degree_distribution_original_out_17,degree_distribution_original_out_18,degree_distribution_original_out_19,degree_distribution_original_out_2,degree_distribution_original_out_3,degree_distribution_original_out_4,degree_distribution_original_out_5,degree_distribution_original_out_6,degree_distribution_original_out_7,degree_distribution_original_out_8,degree_distribution_original_out_9,degree_distribution_sparsified_1,degree_distribution_sparsified_2,degree_distribution_sparsified_3,degree_distribution_sparsified_4,degree_distribution_sparsified_5,degree_distribution_sparsified_6,degree_distribution_sparsified_7,degree_distribution_sparsified_in_0,degree_distribution_sparsified_in_1,degree_distribution_sparsified_in_10,degree_distribution_sparsified_in_11,degree_distribution_sparsified_in_12,degree_distribution_sparsified_in_13,degree_distribution_sparsified_in_14,degree_distribution_sparsified_in_15,degree_distribution_sparsified_in_16,degree_distribution_sparsified_in_17,degree_distribution_sparsified_in_18,degree_distribution_sparsified_in_2,degree_distribution_sparsified_in_20,degree_distribution_sparsified_in_3,degree_distribution_sparsified_in_4,degree_distribution_sparsified_in_5,degree_distribution_sparsified_in_6,degree_distribution_sparsified_in_7,degree_distribution_sparsified_in_8,degree_distribution_sparsified_in_9,degree_distribution_sparsified_out_0,degree_distribution_sparsified_out_1,degree_distribution_sparsified_out_10,degree_distribution_sparsified_out_11,degree_distribution_sparsified_out_12,degree_distribution_sparsified_out_13,degree_distribution_sparsified_out_14,degree_distribution_sparsified_out_15,degree_distribution_sparsified_out_16,degree_distribution_sparsified_out_17,degree_distribution_sparsified_out_18,degree_distribution_sparsified_out_19,degree_distribution_sparsified_out_2,degree_distribution_sparsified_out_3,degree_distribution_sparsified_out_4,degree_distribution_sparsified_out_5,degree_distribution_sparsified_out_6,degree_distribution_sparsified_out_7,degree_distribution_sparsified_out_8,degree_distribution_sparsified_out_9,sparsify_time,metric_time
directed4.edgelist,directed,original,0.2,64,405,,1.0,True,True,inf,inf,1.0,inf,inf,inf,14899101.97164842,14899101.97164842,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,,,,,,,,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,,0.02828253500001665
directed4.edgelist,directed,kols,0.2,64,405,81,0.2,True,True,inf,inf,1.0,inf,inf,inf,14899101.97164842,3146294.626057094,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,,,,,,,,0.015625,0.71875,,,,,,,,,,0.25,,0.015625,,,,,,,0.515625,0.171875,,,,,,,,,,,0.109375,0.0625,0.078125,0.03125,0.015625,,0.015625,,0.0005170249996808707,0.0157545819997722
directed4.edgelist,directed,random,0.2,64,405,323,0.7975308641975308,True,True,inf,inf,1.0,inf,inf,inf,14899101.97164842,11181426.413975125,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,,,,,,,,,0.0625,0.03125,,,,,,,,,0.015625,,0.09375,0.28125,0.1875,0.125,0.109375,0.0625,0.03125,,0.046875,0.03125,0.015625,,,,,,,,,0.0625,0.15625,0.109375,0.28125,0.125,0.09375,0.03125,0.046875,0.0004246590001457662,0.025595533999876352
directed4.edgelist,directed,k_neighbor,0.2,64,405,62,0.15308641975308643,True,False,inf,inf,0.09077380952380952,inf,inf,inf,14899101.97164842,3210486.0611988306,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,0.40625,0.359375,0.171875,0.046875,,,0.015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012576959998114035,0.01760133100015082
directed4.edgelist,directed,local_degree,0.2,64,405,64,0.1580246913580247,True,True,inf,inf,1.0,inf,inf,inf,14899101.97164842,5360391.709529204,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,,,,,,,,0.703125,0.109375,0.015625,,,,,,,,,0.0625,,0.03125,0.03125,,,0.015625,,0.03125,,1.0,,,,,,,,,,,,,,,,,,,0.0005575219997808745,0.015100725999673159
directed4.edgelist,directed,mst,0.2,64,405,63,0.15555555555555556,True,True,inf,33.416,0.0,inf,inf,inf,14899101.97164842,565237.3142627603,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,0.453125,0.328125,0.125,0.03125,0.015625,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012510440001278766,0.017885833000036655
directed4.edgelist,directed,t_spanner,0.2,64,405,190,0.4691358024691358,True,True,inf,inf,1.0,inf,inf,inf,14899101.97164842,1070976.3765586475,,0.015625,0.0625,0.015625,0.03125,,,,,,,0.03125,,0.03125,0.140625,0.171875,0.1875,0.140625,0.09375,0.078125,,0.015625,0.015625,0.03125,0.015625,0.03125,,,,,,,0.046875,0.0625,0.140625,0.09375,0.171875,0.203125,0.09375,0.078125,,,,,,,,,0.109375,,,,,,,,,,0.328125,,0.3125,0.109375,0.0625,0.03125,0.046875,,,,0.109375,,,,,,,,,,,0.328125,0.3125,0.109375,0.0625,0.03125,0.046875,,,0.014271085000018502,0.07503241999984311
directed5.edgelist,directed,original,0.2,100,976,,1.0,True,True,inf,inf,1.0,inf,inf,inf,30936599.69520724,30936599.69520724,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,,,,,,,,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,,0.09473737999996956
directed5.edgelist,directed,kols,0.2,100,976,195,0.19979508196721313,True,True,inf,inf,1.0,inf,inf,inf,30936599.69520724,5943887.957916701,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,,,,,,,,,0.21,,,,,,,,,,0.63,,0.16,,,,,,,0.54,0.14,0.01,,0.01,,,0.01,,,,,0.05,0.04,0.03,0.04,0.06,0.03,0.03,0.01,0.0010578359997452935,0.05279301199971087
directed5.edgelist,directed,random,0.2,100,976,788,0.8073770491803278,True,True,inf,inf,1.0,inf,inf,inf,30936599.69520724,25665895.559429877,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,,,,,,,,,,0.06,0.04,0.03,0.01,0.01,0.03,,,,0.01,,0.01,0.01,0.11,0.21,0.11,0.15,0.21,,,0.16,0.03,0.02,0.01,0.01,,,,,,,0.02,0.05,0.07,0.1,0.19,0.16,0.18,0.0010535480000726238,0.08592528700000912
directed5.edgelist,directed,k_neighbor,0.2,100,976,98,0.10040983606557377,True,False,inf,inf,0.5517171717171717,inf,inf,inf,30936599.69520724,3603850.346274052,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,0.41,0.3,0.22,0.06,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002471618999607017,0.051290929000060714
directed5.edgelist,directed,local_degree,0.2,100,976,100,0.10245901639344263,True,True,inf,inf,1.0,inf,inf,inf,30936599.69520724,6056813.636499243,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,,,,,,,,0.8,0.04,0.01,0.01,,,,,,,0.01,0.02,,0.04,0.03,,0.01,0.02,,0.01,,1.0,,,,,,,,,,,,,,,,,,,0.0009477459998379345,0.049880120000125316
directed5.edgelist,directed,mst,0.2,100,976,99,0.1014344262295082,True,True,inf,30.158000000000005,0.0,inf,inf,inf,30936599.69520724,732115.7668709002,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,0.42,0.32,0.15,0.09,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002619331999994756,0.11063114099988525
directed5.edgelist,directed,t_spanner,0.2,100,976,288,0.29508196721311475,True,True,inf,inf,1.0,inf,inf,inf,30936599.69520724,1296547.609732853,,,0.13,0.15,0.12,0.06,0.03,0.02,0.01,0.01,0.01,,,,0.02,0.04,0.07,0.1,0.11,0.12,,,0.2,0.14,0.14,0.06,0.03,,0.01,,,,,,0.01,0.03,0.07,0.07,0.08,0.16,,,,,,,,,0.14,,,,,,,,,,0.29,,0.27,0.18,0.09,0.03,,,,,0.14,,,,,,,,,,,0.29,0.27,0.18,0.09,0.03,,,,0.05094193000013547,0.06839996799999426
directed6.edgelist,directed,original,0.2,28,75,,1.0,True,True,inf,inf,1.0,inf,inf,inf,719891.185742066,719891.185742066,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,,0.003118912999980239
directed6.edgelist,directed,kols,0.2,28,75,27,0.36,True,False,inf,inf,1.0,inf,inf,inf,719891.185742066,325880.045986867,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.14285714285714285,0.75,,,,,,,,,,0.10714285714285714,,,,,,,,,0.5357142857142857,0.21428571428571427,,,,,,,,,,,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.03571428571428571,,,,,0.00018080500012729317,0.0019913549999728275
directed6.edgelist,directed,random,0.2,28,75,61,0.8133333333333334,True,True,inf,inf,1.0,inf,inf,inf,719891.185742066,672065.2382299919,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.14285714285714285,0.17857142857142858,,,,,,,,,,0.21428571428571427,,0.32142857142857145,0.10714285714285714,0.03571428571428571,,,,,0.10714285714285714,0.25,,,,,,,,,,,0.2857142857142857,0.14285714285714285,0.17857142857142858,,0.03571428571428571,,,,0.00011517900020407978,0.0026619219997883192
directed6.edgelist,directed,k_neighbor,0.2,28,75,25,0.3333333333333333,True,False,inf,inf,0.5238095238095238,inf,inf,inf,719891.185742066,218601.10708048497,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,0.4642857142857143,0.32142857142857145,0.17857142857142858,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00037019499995949445,0.002185825000196928
directed6.edgelist,directed,local_degree,0.2,28,75,25,0.3333333333333333,True,False,inf,inf,1.0,inf,inf,inf,719891.185742066,286803.07645588793,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.5,0.2857142857142857,,,,,,,,,,0.10714285714285714,,0.07142857142857142,,0.03571428571428571,,,,,0.10714285714285714,0.8928571428571429,,,,,,,,,,,,,,,,,,,0.00018676599984246423,0.001986916000078054
directed6.edgelist,directed,mst,0.2,28,75,27,0.36,True,True,inf,38.032,0.0,inf,inf,inf,719891.185742066,97634.30067834198,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,0.42857142857142855,0.32142857142857145,0.14285714285714285,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00031040199974086136,0.0023953139998411643
directed6.edgelist,directed,t_spanner,0.2,28,75,66,0.88,True,True,inf,inf,1.0,inf,inf,inf,719891.185742066,153916.86746767495,0.07142857142857142,0.17857142857142858,,,,,,,,,,0.14285714285714285,,0.32142857142857145,0.17857142857142858,0.10714285714285714,,,,,0.10714285714285714,0.03571428571428571,,,,,,,,,,,0.39285714285714285,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,,,,,,,,,,,,0.32142857142857145,,,,,,,,,,0.21428571428571427,,0.2857142857142857,0.14285714285714285,0.03571428571428571,,,,,,0.32142857142857145,,,,,,,,,,,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.03571428571428571,,,,,0.0012786570000571373,0.0030645290003121772
directed7.edgelist,directed,original,0.2,85,692,,1.0,True,True,inf,inf,1.0,inf,inf,inf,21369081.736412194,21369081.736412194,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,,,,,,,,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,,0.05798443000003317
directed7.edgelist,directed,kols,0.2,85,692,138,0.1994219653179191,True,True,inf,inf,1.0,inf,inf,inf,21369081.736412194,4467651.812123019,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,,,,,,,,,0.43529411764705883,,,,,,,,,,0.5058823529411764,,0.058823529411764705,,,,,,,0.5058823529411764,0.16470588235294117,0.023529411764705882,,,,,,,,,,0.047058823529411764,0.10588235294117647,0.058823529411764705,0.03529411764705882,0.023529411764705882,0.023529411764705882,0.011764705882352941,,0.0006753170000592945,0.031799815999875136
directed7.edgelist,directed,random,0.2,85,692,560,0.8092485549132948,True,True,inf,inf,1.0,inf,inf,inf,21369081.736412194,17684626.882312037,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,,,,,,,,,,0.058823529411764705,0.011764705882352941,0.023529411764705882,0.011764705882352941,,,,,,0.011764705882352941,,0.023529411764705882,0.12941176470588237,0.16470588235294117,0.23529411764705882,0.11764705882352941,0.1411764705882353,0.07058823529411765,,0.011764705882352941,0.07058823529411765,0.058823529411764705,,,,,,,,,0.023529411764705882,0.03529411764705882,0.12941176470588237,0.10588235294117647,0.2,0.16470588235294117,0.12941176470588237,0.07058823529411765,0.00070805899986226,0.05394648599985885
directed7.edgelist,directed,k_neighbor,0.2,85,692,80,0.11560693641618497,True,False,inf,inf,0.8274509803921568,inf,inf,inf,21369081.736412194,3149403.8067568503,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,0.4117647058823529,0.3764705882352941,0.16470588235294117,0.03529411764705882,,,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001781694999863248,0.03150223800003005
directed7.edgelist,directed,local_degree,0.2,85,692,85,0.12283236994219653,True,True,inf,inf,1.0,inf,inf,inf,21369081.736412194,5658188.405295821,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,,,,,,,,0.7647058823529411,0.08235294117647059,,,,,,,0.011764705882352941,,,0.047058823529411764,,0.011764705882352941,,,0.023529411764705882,0.03529411764705882,,0.023529411764705882,,1.0,,,,,,,,,,,,,,,,,,,0.0007352709999395302,0.08314573500001643
directed7.edgelist,directed,mst,0.2,85,692,84,0.12138728323699421,True,True,inf,37.3415,0.0,inf,inf,inf,21369081.736412194,516649.54277490114,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,0.4588235294117647,0.29411764705882354,0.11764705882352941,0.10588235294117647,,0.011764705882352941,0.011764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018256489997838798,0.036231158999726176
directed7.edgelist,directed,t_spanner,0.2,85,692,248,0.3583815028901734,True,True,inf,inf,1.0,inf,inf,inf,21369081.736412194,1188418.2015533582,,,0.1411764705882353,0.023529411764705882,0.07058823529411765,0.023529411764705882,0.011764705882352941,,0.011764705882352941,,,,,0.023529411764705882,0.023529411764705882,0.08235294117647059,0.1411764705882353,0.15294117647058825,0.17647058823529413,0.11764705882352941,,,0.10588235294117647,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.011764705882352941,,,,,,,0.03529411764705882,0.03529411764705882,0.09411764705882353,0.08235294117647059,0.11764705882352941,0.2,0.17647058823529413,,,,,,,,,0.15294117647058825,,,,,,,,,,0.29411764705882354,,0.25882352941176473,0.1411764705882353,0.09411764705882353,0.047058823529411764,0.011764705882352941,,,,0.15294117647058825,,,,,,,,,,,0.29411764705882354,0.25882352941176473,0.1411764705882353,0.09411764705882353,0.047058823529411764,0.011764705882352941,,,0.030476885000098264,0.04374185100004979
directed8.edgelist,directed,original,0.2,47,257,,1.0,True,True,inf,inf,1.0,inf,inf,inf,5418874.046317924,5418874.046317924,,0.0425531914893617,,,,,,,,,,0.0425531914893617,,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.02127659574468085,0.02127659574468085,,,,,,,,,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.19148936170212766,0.2127659574468085,0.02127659574468085,0.10638297872340426,0.0851063829787234,,,,,,,,,0.0425531914893617,,,,,,,,,,0.0425531914893617,,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.02127659574468085,0.02127659574468085,,,,,,,,,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.19148936170212766,0.2127659574468085,0.02127659574468085,0.10638297872340426,0.0851063829787234,,0.01412092800001119
directed8.edgelist,directed,kols,0.2,47,257,51,0.19844357976653695,True,True,inf,inf,1.0,inf,inf,inf,5418874.046317924,1610464.26381978,,0.0425531914893617,,,,,,,,,,0.0425531914893617,,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.02127659574468085,0.02127659574468085,,,,,,,,,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.19148936170212766,0.2127659574468085,0.02127659574468085,0.10638297872340426,0.0851063829787234,,,,,,,,0.02127659574468085,0.8723404255319149,,,,,,,,,,0.10638297872340426,,,,,,,,,0.574468085106383,0.23404255319148937,,,,,,,,,,,0.02127659574468085,0.02127659574468085,0.06382978723404255,0.06382978723404255,,,0.02127659574468085,,0.00044814400007453514,0.00778786000000764
directed8.edgelist,directed,random,0.2,47,257,203,0.7898832684824902,True,True,inf,inf,1.0,inf,inf,inf,5418874.046317924,4720432.601005805,,0.0425531914893617,,,,,,,,,,0.0425531914893617,,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.02127659574468085,0.02127659574468085,,,,,,,,,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.19148936170212766,0.2127659574468085,0.02127659574468085,0.10638297872340426,0.0851063829787234,,,,,,,,,0.0851063829787234,,,,,,,,,,0.0851063829787234,,0.14893617021276595,0.19148936170212766,0.2553191489361702,0.10638297872340426,0.0851063829787234,0.0425531914893617,,,0.06382978723404255,,,,,,,,,,,0.1276595744680851,0.19148936170212766,0.1702127659574468,0.19148936170212766,0.10638297872340426,0.0851063829787234,0.02127659574468085,0.0425531914893617,0.0002944010002465802,0.012872529000105715
directed8.edgelist,directed,k_neighbor,0.2,47,257,42,0.16342412451361868,True,False,inf,inf,0.7705827937095282,inf,inf,inf,5418874.046317924,1934446.0400629886,,0.0425531914893617,,,,,,,,,,0.0425531914893617,,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.02127659574468085,0.02127659574468085,,,,,,,,,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.19148936170212766,0.2127659574468085,0.02127659574468085,0.10638297872340426,0.0851063829787234,0.48936170212765956,0.3617021276595745,0.06382978723404255,0.0425531914893617,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007693459997426544,0.007908790999863413
directed8.edgelist,directed,local_degree,0.2,47,257,47,0.1828793774319066,True,True,inf,inf,1.0,inf,inf,inf,5418874.046317924,1394039.0591276803,,0.0425531914893617,,,,,,,,,,0.0425531914893617,,0.10638297872340426,0.1702127659574468,0.1276595744680851,0.1702127659574468,0.1276595744680851,0.1276595744680851,0.0851063829787234,,,0.02127659574468085,0.02127659574468085,,,,,,,,,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.19148936170212766,0.2127659574468085,0.02127659574468085,0.10638297872340426,0.0851063829787234,,,,,,,,0.7021276595744681,0.10638297872340426,,,,,,,,,,0.02127659574468085,,0.06382978723404255,0.02127659574468085,0.02127659574468085,0.02127659574468085,0.02127659574468085,,0.02127659574468085,,1.0,,,,,,,,,,,,,,,,,,,0.00037402299994937493,0.007595713000227988
